DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
福清_泉州,-105380,10320,-408.45,258,0,1,0,0.099346376
青岛_白坭,17503,200,1750.35,0,10,0,0,0.099318733
台山_徐州,3634,100,726.81,0,5,0,0.4,0.099246767
梧州（李家庄）_大麦屿,15674,240,1306.2,0,12,0,0.17,0.099225112
曹妃甸_神湾,46267,540,1713.6,0,27,0,0,0.099095994
曹妃甸_马尾,1760,20,1760.85,0,1,0,0,0.09908393
泉州_如皋,16877,940,359.1,0,47,0,0.51,0.098955231
江阴_钦州,1755,20,1755.6,0,1,0,0,0.098877161
长沙_营口,162897,3840,936.1896552,18,156,0.103448276,0.13,0.098586814
呼和浩特_福清,15592,180,1732.5,0,9,0,0,0.098543679
四会_合肥,12002,260,923.2730769,0,13,0,0.31,0.098425703
漳州_黄埔旧港,6505,380,342.4105263,0,19,0,0.53,0.098310857
广利港_博罗,250384,3620,1383.337293,0,181,0,0.01,0.098197567
连云港_南庄,8641,100,1728.3,0,5,0,0,0.098090112
汕头_威海,5418,300,602,6,3,0.666666667,0.11,0.098016548
大连_南庄,1732,20,1732.5,0,1,0,0,0.097967375
新会新港_锦州,3986,140,664.475,1,5,0.166666667,0.33,0.097930801
福清_龙通,14520,680,468.4016129,3,28,0.096774194,0.42,0.09789177
江门亚太_海口,16172,1040,577.575,24,4,0.857142857,0,0.097812128
连云港_双水小冈,18806,220,1709.686364,0,11,0,0,0.097789248
福清_珠海（高栏）,19098,1000,397.893125,2,46,0.041666667,0.46,0.0976492
岳阳_徐州,40320,480,1680,0,24,0,0,0.097556555
新港_小塘,178554,2420,1475.657851,0,121,0,0.01,0.097511299
海口_东莞海腾,3412,100,682.5,0,5,0,0.4,0.097501633
深圳（大铲湾）_烟台,17594,620,799.7659091,9,13,0.409090909,0.14,0.097484918
黄骅_四会,320777,5120,1253.035547,0,256,0,0,0.09745353
梧州（李家庄）_马尾,32172,600,1072.4,0,30,0,0.23,0.097403663
曹妃甸_海口,5137,60,1712.55,0,3,0,0,0.097325727
德庆_南通,1685,80,421.3125,0,4,0,0.5,0.097292814
徐州_中山,43669,720,1213.041667,0,36,0,0.17,0.097285016
宜兴_贵港,121275,1540,1575,0,77,0,0,0.097239182
海口_泉州,57979,16420,78.24554656,80,661,0.107962213,0,0.09713328
东莞海腾_连云港,-1376,600,-91.77,15,0,1,0.2,0.097108223
曹妃甸_大麦屿,1706,20,1706.25,0,1,0,0,0.096933528
唐山_宁德,21891,260,1683.957692,0,13,0,0,0.096920009
曹妃甸_肇庆（三榕）,1703,20,1703.1,0,1,0,0,0.096809466
张家口_南昌,110250,1400,1575,0,70,0,0,0.096734916
淮安_营口,5740,220,521.85,0,11,0,0.45,0.096681716
花都巴江_秦皇岛,16997,980,346.8857143,0,49,0,0.49,0.096588252
日照_德庆,64072,860,1490.047674,0,43,0,0.05,0.09651907
黄埔旧港_泰州,3129,160,391.125,0,8,0,0.5,0.096392042
勒流_新港,14387,2640,217.9863636,66,0,1,0,0.096355752
鱼珠_钦州,10953,320,684.6,0,16,0,0.38,0.096346759
马鞍山_湛江,6741,80,1685.25,0,4,0,0,0.096322564
宜昌_重庆,10080,120,1680,0,6,0,0,0.09625987
紫金村_宁波,215708,5760,759.5382042,4,280,0.014084507,0.15,0.096232029
珠海（高栏）_钦州,57934,1700,681.5858824,0,85,0,0.33,0.096123674
日照_紫金村,42588,520,1638,0,26,0,0,0.096046475
双水小冈_唐山,7903,340,790.335,7,3,0.7,0,0.096033134
神湾_烟台,4646,160,929.25,3,2,0.6,0,0.095995912
厦门_乍浦,84762,16320,110.6557441,50,716,0.065274151,0,0.095974915
洋浦港_鸦岗,1738,160,434.7,4,0,1,0,0.095958228
宿迁_太仓,1680,20,1680,0,1,0,0,0.09589968
宁波_珠海洪湾,6144,140,1024.1,1,5,0.166666667,0.17,0.095854509
唐山_镇江,3346,40,1673.175,0,2,0,0,0.095702918
潍坊_泉州,5749,100,1149.96,0,5,0,0.2,0.095612387
镇江_深圳（大铲湾）,253133,6020,913.8411552,24,253,0.086642599,0.04,0.095607016
塘源_太仓,8825,200,882.525,0,10,0,0.3,0.09558974
汕头_烟台,25028,1700,391.0757813,21,43,0.328125,0.28,0.095553907
衡阳_泰州,1669,20,1669.5,0,1,0,0,0.095486141
汕头_防城,152337,3560,855.8266854,0,178,0,0.19,0.095475627
防城_江阴,55679,1400,795.42,0,70,0,0.29,0.095466422
武汉_德清,43680,540,1617.777778,0,27,0,0,0.095322068
钦州_锦州,-4351,16280,-5.35202952,1,812,0.001230012,0.07,0.095254367
泉州_泰州,8009,1560,205.3692308,39,0,1,0.03,0.095013776
乐平_营口,4459,340,262.3147059,0,17,0,0.53,0.095012234
塘源_长兴,25465,380,1340.297368,0,19,0,0.11,0.094982292
丹东_顺乐,120708,1600,1508.85,0,80,0,0,0.094850001
丹东_龙通,120708,1600,1508.85,0,80,0,0,0.094850001
常熟_深圳（大铲湾）,150912,4240,914.62,47,118,0.284848485,0,0.094799111
江阴_顺乐,1650,20,1650.6,0,1,0,0,0.094741771
张家港_乐从,3297,40,1648.5,0,2,0,0,0.094731101
阳江_海口,106075,2040,1128.459574,8,86,0.085106383,0.09,0.09472446
丹东_新沙,117690,1560,1508.85,0,78,0,0,0.094705925
新港_四会永泰,231854,4000,1182.932143,4,192,0.020408163,0.03,0.094695238
张家口_厦门,368637,9820,750.7884929,0,491,0,0,0.09460164
紫金村_长兴,128778,1960,1314.064286,0,98,0,0.06,0.094565116
梧州（李家庄）_海口,50352,920,1144.380682,2,42,0.045454545,0.14,0.094465298
黄骅_铜陵,21080,260,1621.603846,0,13,0,0,0.094464224
紫金村_九江（江西）,1641,20,1641.15,0,1,0,0,0.094369586
石龙_青岛,4140,340,243.5382353,0,17,0,0.53,0.094272729
梧州（李家庄）_徐州,14152,240,1179.4125,0,12,0,0.17,0.09423163
紫金村_寿光,14604,180,1622.716667,0,9,0,0,0.0942199
梧州（李家庄）_广利港,268614,4620,1162.831818,0,231,0,0.02,0.094129936
丹东_神湾,105619,1400,1508.85,0,70,0,0,0.09412962
肇庆（三榕）_马尾,2339,60,779.8,0,3,0,0.33,0.094084685
马尾_锦州,2593,240,370.5,5,2,0.714285714,0.14,0.094042171
张家口_马尾,9727,120,1621.2,0,6,0,0,0.093944052
福清_花都巴江,12197,380,641.9921053,0,19,0,0.37,0.093869776
宜兴_海口,47250,600,1575,0,30,0,0,0.093853394
宜宾_丹东,1627,20,1627.5,0,1,0,0,0.093831986
钦州_张家港,160393,15480,207.2271318,0,774,0,0,0.093580425
柳州武宣_扬州,10390,160,1298.85,0,8,0,0.12,0.093572483
小铲滩_博罗,23851,700,681.48,0,35,0,0.34,0.093532602
唐山_马尾,58748,800,1468.71375,0,40,0,0.03,0.093432726
钦州_厦门,2626,100,656.5125,1,3,0.25,0.25,0.093403124
贵港_蚌埠,6436,80,1609.125,0,4,0,0,0.093324407
唐山_东莞海腾,6434,80,1608.6,0,4,0,0,0.09330373
宁德_梧州（李家庄）,4825,60,1608.6,0,3,0,0,0.093231692
阳江_防城,59967,780,1537.630769,0,39,0,0,0.093029962
岳阳_德清,28350,360,1575,0,18,0,0,0.092988938
宁波_梧州（李家庄）,17908,260,1377.6,0,13,0,0.08,0.092974215
南庄_小铲滩,68959,1880,733.6148936,0,94,0,0.27,0.092731161
丹东_中山,75442,1000,1508.85,0,50,0,0,0.092688859
宿迁_中山,14826,220,1347.818182,0,11,0,0.09,0.092672192
洋浦港_铁山,292538,12280,476.4469055,0,614,0,0,0.092657468
宜昌_南通,17325,220,1575,0,11,0,0,0.092484671
福清_白坭,25330,1020,496.6705882,0,51,0,0.39,0.092481555
马尾_南通,4401,120,733.6,0,6,0,0.33,0.092481227
长兴_小塘西,6350,80,1587.6,0,4,0,0,0.092476652
贵港_江阴,23427,400,1171.38,0,20,0,0.15,0.092461577
黄骅_南鲲,126142,1760,1433.440909,0,88,0,0,0.092456343
荆州_上海,38640,500,1545.6,0,25,0,0,0.092335295
荆州_泰州,11025,140,1575,0,7,0,0,0.092196519
博罗_防城,183396,3440,1066.256686,0,172,0,0.08,0.092166113
荆州_江阴,9450,120,1575,0,6,0,0,0.092124481
乍浦_肇庆（三榕）,1582,20,1582.35,0,1,0,0,0.092053768
新会新港_日照,7824,1440,217.35,36,0,1,0,0.092008407
清远清新_秦皇岛,2131,260,163.9615385,0,13,0,0.54,0.091865476
岳阳_无锡,3150,40,1575,0,2,0,0,0.091836329
荆州_重庆,6283,80,1570.905,0,4,0,0,0.091819125
宜昌_南京,1575,20,1575,0,1,0,0,0.091764291
宜昌_江阴,1575,20,1575,0,1,0,0,0.091764291
宜昌_常州,1575,20,1575,0,1,0,0,0.091764291
宜昌_常熟,1575,20,1575,0,1,0,0,0.091764291
德清_锦州,567,40,283.5,0,2,0,0.5,0.091721039
紫金村_温州,4701,60,1567.3,0,3,0,0,0.091605105
新会新港_宁波,6348,180,705.3666667,0,9,0,0.33,0.091585381
福清_三埠,333,40,333.9,1,0,1,0,0.091556026
珠海（高栏）_青岛,13128,2900,168.3096154,67,11,0.858974359,0.03,0.091526899
江门亚太_南通,11449,1820,243.6,44,3,0.936170213,0,0.091308849
珠海（高栏）_营口,3096,220,516.075,5,1,0.833333333,0,0.091279269
荆州_南通,7770,100,1554,0,5,0,0,0.091225365
铁山_江阴,257305,5620,915.6784698,0,281,0,0.05,0.091042787
曹妃甸_温州,1556,20,1556.1,0,1,0,0,0.091019921
唐山_福鼎,4654,60,1551.55,0,3,0,0,0.090984797
南京_昆明,315,40,315,1,0,1,0,0.090811656
日照_花都（炭步）,30368,440,1380.368182,0,22,0,0.05,0.090686581
泉州_南通,9137,620,351.4269231,5,21,0.192307692,0.35,0.090606575
白坭_防城,55413,1040,1065.649038,0,52,0,0.15,0.090602616
阳江_上海,26552,820,647.6195122,0,41,0,0.32,0.090601246
贵港_扬州,89098,1640,1086.570732,0,82,0,0.12,0.090542751
小榄_黄骅,603,80,301.875,2,0,1,0,0.090438808
马尾_上海,5217,2640,77.87238806,65,2,0.970149254,0.01,0.090401664
唐山_厦门,11636,220,1057.827273,0,11,0,0.18,0.090385999
珠海（高栏）_铜陵,4608,60,1536.15,0,3,0,0,0.090378273
南昌_上海,93292,1480,1332.75,4,66,0.057142857,0,0.090259276
福清_上海,5832,3240,67.82267442,76,10,0.88372093,0.03,0.089996584
肇庆（新港）_日照,10516,1100,250.4,13,29,0.30952381,0.31,0.08999328
潍坊_博罗,27665,440,1257.518182,0,22,0,0.09,0.089908176
上海_长沙,16590,220,1508.181818,0,11,0,0,0.08985306
福清_深圳（大铲湾）,7523,380,417.9583333,1,17,0.055555556,0.39,0.089776282
宿迁_南鲲,1522,20,1522.5,0,1,0,0,0.089696596
顺乐_太仓,9838,1060,307.453125,21,11,0.65625,0.12,0.089662115
德清_营口,462,40,231,0,2,0,0.5,0.089653345
宜昌_上海,42630,580,1470,0,29,0,0,0.089645967
江门亚太_镇江,11818,1940,231.7411765,46,5,0.901960784,0,0.089611443
梧州（李家庄）_温州,20949,280,1496.4,0,14,0,0,0.089605151
中山_宁波,28107,1140,624.61,12,33,0.266666667,0.18,0.089597633
武汉_嘉兴,63210,880,1436.590909,0,44,0,0,0.089410731
岳阳_上海,196770,3660,1124.4,8,167,0.045714286,0,0.0893502
丹东_深圳（大铲湾）,68486,1040,1342.867647,1,50,0.019607843,0.02,0.089278718
镇江_珠海（高栏）,100789,2160,997.9158416,7,94,0.069306931,0.09,0.089247414
贵港_嘉兴,173445,2760,1256.85,0,138,0,0,0.089103272
清远清新_南通,1955,60,651.7,0,3,0,0.33,0.089039509
台山_江阴,844,80,211.05,0,4,0,0.5,0.089011697
日照_茂名水东,124120,2040,1216.867647,0,102,0,0.04,0.088995212
泰州_鹤山,1504,20,1504.65,0,1,0,0,0.08899358
镇江_营口,15996,960,355.4833333,3,42,0.066666667,0.38,0.088929828
江门亚太_泰州,525,80,262.5,2,0,1,0,0.088888037
淮安_小塘,1501,20,1501.5,0,1,0,0,0.088869518
铁山_厦门,3836,120,639.45,0,6,0,0.33,0.088773161
唐山_宁波,10416,140,1488,0,7,0,0,0.088770054
宁波_高明,98643,4480,516.4570681,33,158,0.172774869,0.14,0.088745278
莱州_泉州,5964,80,1491,0,4,0,0,0.088672093
宁德_福清,-3755,9760,-11.52101227,162,164,0.496932515,0,0.088513144
马尾_海口,14326,340,842.7176471,0,17,0,0.24,0.088436207
柳州武宣_泰州,17627,240,1468.95,0,12,0,0,0.088379966
德庆_新港,664,80,221.55,1,2,0.333333333,0.33,0.088370236
荆州_太仓,16170,220,1470,0,11,0,0,0.088349282
福清_南京,3771,120,628.6,0,6,0,0.33,0.088345838
梧州（李家庄）_福清,14173,300,1012.425,1,13,0.071428571,0.14,0.088297426
曹妃甸_福清,2969,40,1484.7,0,2,0,0,0.088279894
宜昌_太仓,14700,200,1470,0,10,0,0,0.088277244
泉州_深圳（大铲湾）,13045,540,483.1555556,0,27,0,0.37,0.088190357
徐州_珠海（高栏）,7770,140,1110,0,7,0,0.14,0.088092652
厦门_锦州,2305,320,192.15,4,8,0.333333333,0.33,0.088076783
连云港_鹏成,130664,2680,975.1052239,0,134,0,0.1,0.087868698
神湾_防城,13856,260,1065.911538,0,13,0,0.15,0.087803471
锦州_宜兴,20277,280,1448.4,0,14,0,0,0.087714687
南昌_泰州,2940,40,1470,0,2,0,0,0.087700939
四会_安庆,3160,80,1053.5,1,2,0.333333333,0,0.087641304
四会永泰_烟台,13221,400,661.08,0,20,0,0.3,0.087588584
潍坊_福清,10205,140,1458,0,7,0,0,0.087588514
漳州_顺德新港,233,40,233.1,1,0,1,0,0.087586052
小塘_秦皇岛,3648,120,608.125,0,6,0,0.33,0.087539437
顺乐_唐山,189493,9440,406.638412,6,460,0.012875536,0.07,0.087409434
台山_烟台,24605,800,615.1425,0,40,0,0.3,0.087220112
三埠_九江（江西）,7612,140,1087.5,0,7,0,0.14,0.087206497
九江（江西）_湛江,10132,140,1447.5,0,7,0,0,0.087174975
阳江_日照,3556,120,592.725,0,6,0,0.33,0.086932913
唐山_嘉兴,1451,20,1451.1,0,1,0,0,0.086884531
高明_日照,-28968,14400,-41.80151515,27,666,0.038961039,0.05,0.086850968
清远清新_乍浦,54816,1900,577.0136842,0,95,0,0.27,0.086635514
柳州武宣_南京,2885,40,1442.7,0,2,0,0,0.086625738
新港_赣州,8574,120,1429.05,0,6,0,0,0.08637629
南通_烟台,575,80,143.85,0,4,0,0.5,0.086365047
湛江_青岛,26459,1540,551.2445313,29,19,0.604166667,0,0.08628142
双水小冈_日照,369,300,33.6,4,7,0.363636364,0.36,0.086278034
徐州_大连,4735,140,676.5,0,7,0,0.29,0.086244401
鄂尔多斯_漳州,14175,200,1417.5,0,10,0,0,0.086209549
顺乐_大连,3685,200,526.5,3,4,0.428571429,0.14,0.086156388
花都（炭步）_海口,3131,80,782.775,0,4,0,0.25,0.086153892
新港_常州,1429,20,1429.05,0,1,0,0,0.0860161
梧州（李家庄）_潍坊,165973,3020,1099.162252,0,151,0,0.02,0.085859288
泰州_福清,162301,2940,1104.092857,0,147,0,0.02,0.085765326
钦州_如皋,49740,1060,938.5018868,0,53,0,0.15,0.085667007
秦皇岛_太仓,5649,80,1412.25,0,4,0,0,0.085570551
虎门_营口,4570,440,253.925,4,14,0.222222222,0.33,0.085541999
神湾_日照,976,240,162.75,6,0,1,0,0.085535722
桂平新龙_芜湖,67526,1020,1324.05,0,51,0,0,0.085482612
海口_防城,12400,1380,179.7173913,0,69,0,0.43,0.085355145
湛江_南京,121078,4060,624.1184304,9,185,0.046391753,0.14,0.085330466
呼和浩特_四会永泰,161700,2800,1155,0,140,0,0,0.085236021
日照_乐平,17982,260,1383.253846,0,13,0,0,0.08507689
德庆_南京,1651,60,550.55,0,3,0,0.33,0.085055751
厦门_潍坊,-35112,3840,-182.875,0,192,0,0.48,0.085010246
武汉_如皋,12495,180,1388.333333,0,9,0,0,0.084988792
泉州_连云港,217,40,108.675,0,2,0,0.5,0.084835616
新港_扬州,126787,2100,1207.5,0,105,0,0,0.084782384
宿迁_台山,1396,20,1396.5,0,1,0,0,0.084734129
日照_四会,44044,660,1334.677273,0,33,0,0,0.084604479
惠州_梧州（李家庄）,29799,440,1354.5,0,22,0,0,0.084592772
南通_武汉,8296,120,1382.815,0,6,0,0,0.08455534
张家口_赤水,228690,4840,945,0,242,0,0,0.084313122
乐平_武汉,4145,60,1381.8,0,3,0,0,0.08429925
台山_秦皇岛,9718,740,262.6702703,0,37,0,0.41,0.084286999
贵港_湛江,2765,40,1382.85,0,2,0,0,0.084268566
宜兴_泉州,15393,380,810.1578947,0,19,0,0.21,0.084252929
淮安_三埠,91323,1460,1251.010274,0,73,0,0,0.084190804
海口_营口,79688,2880,569.205,4,136,0.028571429,0.2,0.084141407
武汉_上海,166215,3060,1093.519737,1,151,0.006578947,0,0.084070873
白坭_合肥,3265,200,326.55,0,10,0,0.4,0.083842853
贵港_芜湖,37073,560,1324.05,0,28,0,0,0.083825737
乐平_宁波,9941,460,451.8818182,1,21,0.045454545,0.32,0.08380459
阳江_新港,69458,2200,631.4413636,0,110,0,0.21,0.0837697
清远清新_防城,47962,820,1169.828049,0,41,0,0.05,0.083763252
中山_唐山,252851,8020,633.7131579,2,397,0.005012531,0,0.083750853
武汉_长兴,5460,80,1365,0,4,0,0,0.083709626
常熟_高明,1370,20,1370.25,0,1,0,0,0.083700281
顺乐_烟台,25434,820,794.8171875,9,23,0.28125,0.06,0.083677327
福清_九江（顺德）,-218592,17680,-247.277138,0,884,0,0,0.083604113
秦皇岛_扬州,10836,160,1354.5,0,8,0,0,0.083584239
鸦岗_烟台,4273,140,712.25,1,5,0.166666667,0.17,0.083572403
岳阳_嘉兴,2730,40,1365,0,2,0,0,0.08356555
桂平新龙_嘉兴,76667,1220,1256.85,0,61,0,0,0.083556343
太仓_四会,1366,20,1366.05,0,1,0,0,0.083534866
张家口_宁德,51681,800,1292.025,0,40,0,0,0.0834289
青岛_马尾,100903,2560,800.825,2,124,0.015873016,0.12,0.083373931
江门亚太_上海,-24696,7560,-106.4482759,146,86,0.629310345,0,0.083283844
张家港_珠海（高栏）,11198,360,746.55,3,12,0.2,0.13,0.083275715
淮安_李锦记,75043,1200,1250.725,0,60,0,0,0.083243074
日照_四会永泰,30308,460,1317.75,0,23,0,0,0.083217424
宁波_中山,132537,6240,458.6065744,23,266,0.079584775,0.09,0.083202165
南京_漳州,17238,300,1149.26,0,15,0,0.07,0.083110198
四会永泰_小铲滩,8216,200,821.625,0,10,0,0.2,0.083041214
上海_中山,44658,740,1206.989189,0,37,0,0.03,0.082908679
唐山_上海,2692,40,1346.1,0,2,0,0,0.08282118
新会新港_黄骅,110,40,110.25,1,0,1,0,0.082747647
赤水_泉州,5470,160,683.8125,0,8,0,0.25,0.08254444
塘源_广利港,5340,80,1335.075,0,4,0,0,0.08253104
宜兴_漳州,1338,20,1338.75,0,1,0,0,0.082459665
江门亚太_太仓,-4343,4340,-35.89958678,96,25,0.79338843,0,0.082438451
宁德_烟台,16476,800,411.915,0,40,0,0.33,0.082261066
江门亚太_新港,-18004,7240,-80.01933333,137,88,0.608888889,0,0.082179648
新港_常熟,1331,20,1331.4,0,1,0,0,0.082170187
淮安_双水小冈,55044,880,1251.003409,0,44,0,0,0.082101431
赤水_乍浦,4011,100,802.2,0,5,0,0.2,0.081915977
高明_泉州,1546,140,386.6625,3,1,0.75,0,0.08184425
鄂尔多斯_厦门,61656,1000,1233.12,0,50,0,0,0.081829327
马鞍山_黄埔旧港,237879,6740,705.874184,0,337,0,0,0.081738847
罗源_新港,79249,1320,1200.754545,0,66,0,0,0.081707233
上海_高明,2635,40,1317.75,0,2,0,0,0.081704625
阳江_福清,13020,200,1302,0,10,0,0,0.081660621
海安_虎门,2631,40,1315.65,0,2,0,0,0.081621917
淮安_鹤山,46297,740,1251.287838,0,37,0,0,0.081608367
宿迁_南沙,2625,40,1312.5,0,2,0,0,0.081497855
深圳（大铲湾）_温州,20580,320,1286.25,0,16,0,0,0.081472541
钦州_太仓,39110,2420,365.517757,14,93,0.130841121,0.22,0.081462686
长兴_成都,37800,600,1260,0,30,0,0,0.081447226
淮安_台山,28035,440,1274.318182,0,22,0,0,0.081434838
惠州_云浮,105294,1840,1144.5,0,92,0,0,0.081364656
张家口_肇庆（三榕）,215040,5120,840,0,256,0,0,0.081186265
罗源_青岛,90909,1560,1165.5,0,78,0,0,0.081183201
防城_铜陵,95866,1660,1155.012651,0,83,0,0,0.081130351
柳州武宣_黄骅,15410,280,1100.775,0,14,0,0.07,0.081128594
贵港_镇江,7772,120,1295.35,0,6,0,0,0.081110561
阳江_厦门,2604,40,1302,0,2,0,0,0.081084316
大连_神湾,32678,520,1256.85,0,26,0,0,0.081035012
厦门_南庄,2387,240,198.975,0,12,0,0.42,0.080992431
三水_小铲滩,18727,500,814.2521739,2,21,0.086956522,0.13,0.080952496
淮安_石龙,10290,160,1286.25,0,8,0,0,0.080896236
三埠_宜昌,3881,60,1293.95,0,3,0,0,0.080839308
淮安_四会,15309,240,1275.75,0,12,0,0,0.080770849
淮安_珠海（高栏）,8946,180,994,0,9,0,0.11,0.080623107
高明_烟台,6416,300,583.3227273,4,7,0.363636364,0.09,0.080523677
鄂尔多斯_泉州,73646,1260,1169,0,63,0,0,0.080240477
张家口_四会永泰,202440,4820,840,0,241,0,0,0.080105695
珠海（高栏）_宜兴,3820,60,1273.65,0,3,0,0,0.080039799
江阴_湛江,16285,260,1252.730769,0,13,0,0,0.079936283
淮安_成都,10080,160,1260,0,8,0,0,0.079862389
海安_南庄,2541,40,1270.5,0,2,0,0,0.0798437
曹妃甸_上海,2527,40,1263.675,0,2,0,0,0.079574899
徐州_南庄,2520,40,1260,0,2,0,0,0.079430161
黄石_嘉兴,1260,20,1260,0,1,0,0,0.079358123
如皋_武汉,1260,20,1260,0,1,0,0,0.079358123
宿迁_三埠,9975,160,1246.875,0,8,0,0,0.079345465
海口_南沙,10080,500,438.2608696,2,21,0.086956522,0.26,0.079339205
防城_淮安,8724,140,1246.35,0,7,0,0,0.07925275
武汉_南通,12390,200,1239,0,10,0,0,0.079179387
淮安_顺德新港,4998,80,1249.5,0,4,0,0,0.079160698
龙通_防城,108721,2040,1065.894118,0,102,0,0,0.07898917
宜兴_厦门,182708,4920,745.7485714,1,244,0.004081633,0.02,0.078982192
呼和浩特_宁波,2492,40,1246.35,0,2,0,0,0.07889256
武汉_新港,3402,140,486,0,7,0,0.29,0.078741623
高明_宁波,90308,8000,226.3368421,1,398,0.002506266,0.11,0.078677632
丹东_太仓,153541,3240,947.787037,0,162,0,0,0.078659845
南昌_太仓,24150,400,1207.5,0,20,0,0,0.078659151
防城_新港,26962,2300,234.4604348,0,115,0,0.31,0.078644931
武汉_江阴,20580,340,1210.588235,0,17,0,0,0.078564666
安庆_福清,29872,500,1194.9,0,25,0,0,0.078523094
小塘西_连云港,-164,160,-32.97,3,2,0.6,0.2,0.078399204
梧州（李家庄）_宁德,4914,80,1228.5,0,4,0,0,0.07833362
铁山_顺乐,188415,5560,695.2588561,7,264,0.025830258,0,0.078325872
高明_合肥,1229,20,1229.55,0,1,0,0,0.07815886
珠海（高栏）_小铲滩,60649,1560,777.5519231,0,78,0,0.12,0.078083998
徐州_乐平,21535,360,1196.416667,0,18,0,0,0.078078561
连云港_上海,-72471,5600,-517.65,140,0,1,0,0.078044593
芜湖_石龙,2448,40,1224.3,0,2,0,0,0.078024128
营口_徐州,1218,20,1218,0,1,0,0,0.077703967
张家口_高明,140910,2980,945.704698,0,149,0,0,0.077641339
嘉兴_虎门,1214,20,1214.85,0,1,0,0,0.077579905
赤水_温州,4825,80,1206.45,0,4,0,0,0.077465188
岳阳_泰州,36960,640,1155,0,32,0,0,0.077455912
小铲滩_镇江,47160,4800,275.7938596,69,102,0.403508772,0,0.077423115
清远清新_厦门,7719,260,593.8153846,0,13,0,0.23,0.077330124
蚌埠_泉州,114712,2300,997.5,0,115,0,0,0.077231986
钦州_秦皇岛,38256,2020,378.779703,0,101,0,0.25,0.077230364
紫金村_广利港,27871,480,1161.3,0,24,0,0,0.077127732
武汉_泰州,11865,200,1186.5,0,10,0,0,0.077111692
泉州_大连,3337,360,196.35,1,16,0.058823529,0.35,0.077075098
鱼珠_烟台,87293,3740,559.5759615,31,125,0.198717949,0.02,0.076858927
武汉_常州,3570,60,1190,0,3,0,0,0.076745272
武汉_铜陵,15225,260,1171.153846,0,13,0,0,0.076723403
阳江_青岛,386,180,42.93333333,0,9,0,0.44,0.076660669
神湾_大连,1141,60,570.675,1,1,0.5,0,0.076653367
江阴_昆明,23100,400,1155,0,20,0,0,0.076591456
厦门_顺乐,1075,100,358.4,2,1,0.666666667,0,0.076537064
高明_连云港,231,10720,0.440839695,12,512,0.022900763,0.07,0.076509141
小塘_小铲滩,8737,240,728.0875,0,12,0,0.17,0.076456348
福清_小塘西,38683,2360,327.8224576,0,118,0,0.25,0.076448077
顺乐_连云港,-10528,1580,-150.405,9,61,0.128571429,0.4,0.076277338
赤水_宁波,17194,440,781.5818182,0,22,0,0.14,0.076238584
漳州_南昌,191107,6420,595.35,0,321,0,0,0.07623328
鱼珠_外沙,3528,60,1176,0,3,0,0,0.076193887
云浮_防城,4687,80,1171.8,0,4,0,0,0.07610051
岳阳_南京,15015,260,1155,0,13,0,0,0.07608719
塘源_烟台,3515,60,1171.8,0,3,0,0,0.076028472
锦州_青岛,50232,920,1092,0,46,0,0,0.075983211
四会_南昌,2333,40,1166.55,0,2,0,0,0.075749664
岳阳_江阴,6930,120,1155,0,6,0,0,0.075582923
武汉_太仓,18165,320,1135.3125,0,16,0,0,0.075527918
岳阳_南通,5775,100,1155,0,5,0,0,0.075510885
宜兴_汕头,27711,540,1065.830769,1,25,0.038461538,0,0.075453053
丹东_宜兴,1160,20,1160.25,0,1,0,0,0.075429503
南京_武汉,3465,60,1155,0,3,0,0,0.075366809
顺德新港_烟台,42144,820,1053.6225,1,39,0.025,0,0.075326536
岳阳_常熟,2310,40,1155,0,2,0,0,0.075294771
武汉_张家港,2310,40,1155,0,2,0,0,0.075294771
常熟_九江（江西）,2310,40,1155,0,2,0,0,0.075294771
岳阳_镇江,2310,40,1155,0,2,0,0,0.075294771
湛江_鹏成,156366,8760,357,0,438,0,0,0.075274397
常州_武汉,1155,20,1155,0,1,0,0,0.075222733
南昌_曹妃甸,1155,20,1155,0,1,0,0,0.075222733
岳阳_常州,1155,20,1155,0,1,0,0,0.075222733
珠海（高栏）_长兴,1145,20,1145.55,0,1,0,0,0.074850548
厦门_湛江,21010,920,466.9,1,44,0.022222222,0.22,0.07477386
珠海（高栏）_常州,97963,10480,186.9525,0,524,0,0,0.074772405
勒流_防城,45847,860,1066.213953,0,43,0,0,0.074751523
宁波_双水小冈,11881,260,913.9846154,0,13,0,0.08,0.07471488
泰州_武汉,16695,300,1113,0,15,0,0,0.07457711
泰州_锦州,8137,380,428.2894737,0,19,0,0.26,0.07428817
防城_乍浦,128377,5940,432.2464646,0,297,0,0.06,0.07417059
常州_高明,62951,1240,1015.35,0,62,0,0,0.074116986
东莞海腾_新港,1995,120,498.75,2,2,0.5,0,0.07403674
张家口_白坭,115290,2620,880.0763359,0,131,0,0,0.073759903
黄埔旧港_上海,20507,1040,427.240625,4,44,0.083333333,0.19,0.073569117
防城_安庆,2219,40,1109.85,0,2,0,0,0.073516554
紫金村_小铲滩,3323,60,1107.75,0,3,0,0,0.073505884
神湾_威海,1107,20,1107.75,0,1,0,0,0.073361808
清远清新_烟台,14839,520,570.7557692,0,26,0,0.19,0.073298423
