DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
湛江_秦皇岛,6804,120,1360.8,1,4,0.2,0.8,0.24037280007631057
徐州_小榄,23520,260,1809.2307692307693,0,13,0.0,1.0,0.2828680611420531
阳江_福清,13020,200,1302.0,0,10,0.0,0.0,0.1454657389372997
海安_深圳（大铲湾）,6417,80,1604.4,0,4,0.0,0.5,0.21730667683575128
新会新港_锦州,3986,140,664.475,1,5,0.16666666666666666,0.33,0.1419670491626379
龙口_深圳（大铲湾）,30342,260,2334.06923076923,0,13,0.0,1.0,0.3198918279377543
南沙_日照,178,40,89.25,0,2,0.0,1.0,0.16109276012390947
日照_李锦记,15957,140,2279.7000000000007,0,7,0.0,1.0,0.3158151347118362
长兴_阳江,15691,120,2615.2000000000007,0,6,0.0,1.0,0.3394421476984154
铁山_厦门,3836,120,639.4499999999998,0,6,0.0,0.33,0.13206148717196958
荆州_石龙,14175,120,2362.5,0,6,0.0,0.67,0.28812088961159626
厦门_长沙,3851,40,1925.7,0,2,0.0,1.0,0.29064175760526656
上海_万州,11445,80,2861.25,0,4,0.0,0.0,0.25521885521493054
寿光_博罗,6466,60,3233.475000000001,1,1,0.5,1.0,0.40723656597847224
鹤山_防城,5617,100,1123.5,0,5,0.0,0.8,0.21387268749055116
防城_太仓,336,80,84.0,0,4,0.0,0.0,0.059302847016994786
钦州_芜湖,3927,80,981.75,0,4,0.0,0.0,0.12263297443069424
荆州_泰州,11025,140,1575.0,0,7,0.0,0.0,0.1646033655239397
日照_小塘西,12024,120,2004.1,0,6,0.0,0.17,0.21208821886242346
荆州_福鼎,35280,240,2940.0,0,12,0.0,1.0,0.36259588361101625
三埠_锦州,7644,240,637.0,0,12,0.0,0.75,0.17475997196105814
石龙_青岛,4140,340,243.5382352941177,0,17,0.0,0.53,0.12487502960709619
贵港_长兴,10329,100,2065.98,0,5,0.0,0.6,0.2600582107262665
新港_常州,1429,20,1429.05,0,1,0.0,0.0,0.15406627487777177
太仓_湛江,20132,240,2516.5875,4,4,0.5,0.62,0.31845702527233277
荆州_钦州,5040,40,2520.0,0,2,0.0,1.0,0.332565561249891
赤水_日照,7157,140,1431.5700000000004,2,3,0.4,0.8,0.2551253592026399
石岛_南沙,24066,160,6016.5,4,0,1.0,0.0,0.5265610572494098
连云港_云浮,18224,180,2024.9833333333333,0,9,0.0,0.44,0.24108705308866318
南庄_芜湖,757,100,151.41,0,5,0.0,0.2,0.08439838110505062
龙口_德庆,15250,140,3050.04,2,3,0.4,1.0,0.389597357326004
小塘西_常熟,825,60,275.1,0,3,0.0,0.0,0.07274342681110599
顺德新港_锦州,-751,80,-187.95,0,4,0.0,0.0,0.040118632981733786
江阴_乐从,2037,40,1018.5,0,2,0.0,0.0,0.12514499727142292
白坭_福清,928,40,464.1,0,2,0.0,0.0,0.08603586595629625
泉州_海安,5279,160,1319.85,4,0,1.0,1.0,0.29674449593774
博罗_曹妃甸,5344,200,534.4499999999998,0,10,0.0,1.0,0.1928203317566982
荆州_烟台,26565,340,1562.6470588235293,0,17,0.0,0.53,0.21792914251899015
龙口_汕头,42840,560,2677.5,12,4,0.75,1.0,0.38117181061900074
海口_南京,12658,160,1582.35,0,8,0.0,1.0,0.2666620770528568
荆州_海安,3570,40,1785.0,0,2,0.0,0.0,0.179216334127564
九江（江西）_湛江,10132,140,1447.5,0,7,0.0,0.0,0.1556091118394544
茂名水东_虎门,4803,100,960.75,0,5,0.0,1.0,0.22269178719917876
常德_钦州,4305,40,2152.5,0,2,0.0,1.0,0.3066409476887275
清远清新_南通,1955,60,651.6999999999998,0,3,0.0,0.33,0.1328049831842602
万州_虎门,3202,20,3202.5,0,1,0.0,1.0,0.3806710528915008
龙口_宁波,14943,160,1867.9500000000005,0,8,0.0,1.0,0.2868092053061039
温州_深圳（大铲湾）,7543,160,1885.8,4,0,1.0,0.0,0.2351684008219318
柳州武宣_太仓,1258,20,1258.95,0,1,0.0,1.0,0.2435668823151761
泸州_四会,6195,40,3097.5,0,2,0.0,1.0,0.37330423970314797
秦皇岛_花都（炭步）,23320,360,2591.1666666666665,9,0,1.0,0.11,0.29649439136420175
阳江_日照,3556,120,592.725,0,6,0.0,0.33,0.1287653577334788
马鞍山_虎门,20638,320,2579.85,8,0,1.0,1.0,0.38595063935185125
上海_小铲滩,16978,140,2425.5,0,7,0.0,1.0,0.32610032833691815
秦皇岛_嘉兴,6704,60,2234.75,0,3,0.0,1.0,0.31248334236249126
太仓_钦州,3448,40,3448.2,1,0,1.0,1.0,0.44664372807294395
宜宾_南京,12810,120,2135.0,0,6,0.0,0.0,0.2040673193118284
广利港_白坭,12028,120,4009.6,3,0,1.0,1.0,0.48640753858191577
锦州_神湾,3162,40,3162.6,1,0,1.0,0.0,0.3249965998196969
董家口_福清,4914,80,2457.0,2,0,1.0,1.0,0.37680178029765066
盘锦_花都（炭步）,9668,80,2417.1,0,4,0.0,1.0,0.3253871079681529
新会新港_乍浦,980,20,980.7,0,1,0.0,0.0,0.12243824633315228
岳阳_小铲滩,5512,60,1837.5,0,3,0.0,1.0,0.2844600696082812
芜湖_高明,12379,200,2475.9,5,0,1.0,1.0,0.37837636168410205
赤水_连云港,13025,260,1001.9423076923076,0,13,0.0,0.69,0.19445437706648616
南京_万州,9030,60,3010.0,0,3,0.0,0.0,0.2656719319224695
宁德_三水,5665,120,944.3,0,6,0.0,1.0,0.22157157137365857
长兴_湛江海安,27724,220,2520.381818181818,0,11,0.0,0.27,0.2588594692325757
秦皇岛_小榄,6794,80,3397.275,2,0,1.0,1.0,0.44313175585199904
高明_泉州,1546,140,386.6625,3,1,0.75,0.0,0.11722427581580595
花都巴江_海口,3572,60,1190.7,0,3,0.0,1.0,0.2388327497406334
重庆_绍兴,17010,120,2835.0,0,6,0.0,0.0,0.2534475356188065
荆州_江阴,9450,120,1575.0,0,6,0.0,0.0,0.16456314626624585
泉州_长沙,5287,60,1762.5999999999995,0,3,0.0,1.0,0.2791763864634345
福鼎_黄埔旧港,3912,60,1304.1,0,3,0.0,1.0,0.24683234478236385
肇庆（新港）_连云港,5214,400,521.43,10,0,1.0,1.0,0.24090405231032674
外沙_三水,4466,60,1488.9000000000005,0,3,0.0,1.0,0.2598687218874061
唐山_漳州,4264,120,1421.3499999999995,3,0,1.0,0.0,0.20232418878686412
张家港_珠海（高栏）,11198,360,746.55,3,12,0.2,0.13,0.12951929135926324
江阴_铁山,10929,120,3643.15,3,0,1.0,1.0,0.46055699534521277
紫金村_徐州,5677,80,1419.3375,0,4,0.0,0.75,0.22962678214959392
四会永泰_洋浦港,1038,20,1038.45,0,1,0.0,1.0,0.228012114178478
厦门_嘉兴,2171,40,1085.7,0,2,0.0,1.0,0.23138549803689282
泉州_鸦岗,9088,320,1136.1,8,0,1.0,1.0,0.2841039432187089
乍浦_新港,8484,500,530.25,9,7,0.5625,0.81,0.2011798393242638
烟台_常州,41307,560,2950.5,14,0,1.0,0.0,0.3110800949787222
惠州_海口,1388,20,1388.1,0,1,0.0,1.0,0.25267753222381356
武汉_新港,3402,140,486.0,0,7,0.0,0.29,0.1172168575835123
南通_汕头,18166,220,2595.1500000000005,4,3,0.5714285714285714,0.57,0.32235528207694897
镇江_肇庆（三榕）,18030,160,2253.825,0,8,0.0,1.0,0.31403004954532554
丹东_茂名水东,10036,80,2509.2375,0,4,0.0,1.0,0.33188677893955887
烟台_肇庆（三榕）,16525,180,3305.19,4,1,0.8,0.8,0.40681688468528526
宁德_梧州（李家庄）,4825,60,1608.5999999999995,0,3,0.0,0.0,0.1668127388758993
贵港_淮安,3914,40,1957.2,0,2,0.0,1.0,0.2928638673390806
三埠_合肥,9487,200,948.78,0,10,0.0,0.9,0.21189848178879858
马鞍山_上海,3780,80,945.0,0,4,0.0,0.0,0.1200405130745779
曹妃甸_海口,5137,60,1712.55,0,3,0.0,0.0,0.17414570099748558
九江（江西）_上海,2320,40,1160.25,0,2,0.0,0.5,0.18589449107358597
宁德_泸州,9097,40,4548.6,0,2,0.0,1.0,0.47566942810751367
湛江_南沙,9051,200,1810.2,5,0,1.0,1.0,0.3314157759761659
镇江_泸州,4725,40,4725.0,1,0,1.0,0.0,0.43521324261687205
福鼎_小铲滩,7784,120,2594.9,3,0,1.0,1.0,0.386610121425513
海口_上海,9941,140,1656.9,1,5,0.16666666666666666,1.0,0.27998085083185614
梧州（李家庄）_如皋,5706,100,1141.35,0,5,0.0,0.8,0.2151318830063791
寿光_鱼珠,8148,80,4074.0,2,0,1.0,1.0,0.4908700799667701
南京_惠州,26426,220,2402.4000000000005,0,11,0.0,1.0,0.3246316582295632
岳阳_潍坊,1890,20,1890.0,0,1,0.0,1.0,0.2880831473159169
徐州_南庄,2520,40,1260.0,0,2,0.0,0.0,0.14218117189733037
宜宾_镇江,10710,100,2142.0,0,5,0.0,0.0,0.20452090221720434
海口_顺乐,997,20,997.5,0,1,0.0,1.0,0.22512337152451975
宁波_顺乐,10243,260,1280.475,5,3,0.625,0.0,0.17444295505894164
上海_惠州,6525,60,2175.25,0,3,0.0,1.0,0.30828602397639815
虎门_秦皇岛,1326,60,442.05,0,3,0.0,1.0,0.18602060840032028
潍坊_庙沙围,7942,80,3971.1,2,0,1.0,1.0,0.4836111881696443
宁德_大连,1630,60,815.325,1,1,0.5,0.5,0.18590260874601633
威海_台山,10466,80,2616.6,0,4,0.0,1.0,0.33946046961564164
厦门_江阴,4132,80,1033.2,0,4,0.0,1.0,0.22776242032925714
宜昌_钦州,5040,40,2520.0,0,2,0.0,0.0,0.23106556124989103
丹东_徐州,7581,80,1895.25,0,4,0.0,1.0,0.28857415671130066
岳阳_烟台,6825,100,1365.0,0,5,0.0,1.0,0.25120886211645865
宁波_花都巴江,7188,120,2396.1,3,0,1.0,1.0,0.3725861399943312
岳阳_嘉兴,2730,40,1365.0,0,2,0.0,0.0,0.1495882043433771
花都（炭步）_万州,24614,120,4102.3499999999985,0,6,0.0,0.0,0.34285041724259036
乐从_防城,1064,20,1064.7,0,1,0.0,0.0,0.12836387228998966
铁山_温州,22025,300,2753.23125,7,1,0.875,0.0,0.2905662824206921
镇江_阳江,5137,40,2568.825,0,2,0.0,1.0,0.3360098313373027
赤水_温州,4825,80,1206.45,0,4,0.0,0.0,0.1384840238652342
顺乐_青岛,-932,180,-133.2,2,5,0.2857142857142857,0.29,0.08750268190278443
广利港_钦州,12360,80,3090.15,0,4,0.0,1.0,0.37286618594731236
阳江_青岛,386,180,42.93333333333332,0,9,0.0,0.44,0.10126697061545456
大连_双水小冈,16721,140,2388.75,0,7,0.0,1.0,0.3235078669808018
高明_黄骅,3549,120,1183.0,3,0,1.0,0.33,0.21900522513433812
江阴_三水,3916,40,1958.25,0,2,0.0,1.0,0.2929379376635411
铁山_合肥,747,20,747.6,0,1,0.0,1.0,0.20749463430292858
如皋_营口,210,160,26.25,0,8,0.0,0.38,0.09395985620244443
漳州_顺乐,3082,80,770.7,0,4,0.0,1.0,0.20924483921414033
清远清新_泰州,1386,40,693.0,0,2,0.0,0.0,0.1021831966886781
唐山_庙沙围,31540,340,1855.3499999999995,0,17,0.0,0.0,0.18478233473182268
昆明_烟台,10744,180,1193.85,0,9,0.0,1.0,0.23929627626017783
秦皇岛_双水小冈,47384,540,2787.3176470588237,10,7,0.5882352941176471,0.59,0.3394017111784075
南庄_成都,960,20,960.75,0,1,0.0,1.0,0.22253091016840343
涪陵_泉州,32025,200,3202.5,0,10,0.0,1.0,0.3810330262107453
宜宾_海安,23100,200,2310.0,0,10,0.0,0.0,0.21657325041934822
泉州_小榄,2688,100,537.6,0,5,0.0,1.0,0.19284144644161047
丹东_武林,5218,40,2609.25,0,2,0.0,1.0,0.3388615388290307
泉州_桂平新龙,2755,40,1377.6,0,2,0.0,1.0,0.2519770482369027
防城_扬州,2317,100,463.47,0,5,0.0,0.2,0.10641208153470146
海口_如皋,5777,120,962.85,0,6,0.0,0.0,0.1213801471057935
福清_双水小冈,1913,80,956.55,2,0,1.0,1.0,0.27095528664364305
双水小冈_如皋,12,40,6.299999999999998,0,2,0.0,0.0,0.05374120449153256
镇江_新会新港,8747,120,2915.85,3,0,1.0,1.0,0.40925095060226246
新会新港_秦皇岛,2923,180,324.7999999999999,0,9,0.0,0.56,0.1333307377150644
九江（江西）_丹东,630,20,630.0,0,1,0.0,1.0,0.19919875796335623
芜湖_铁山,43585,400,4358.550000000001,10,0,1.0,0.0,0.410086646018658
重庆_厦门,22207,220,3701.25,5,1,0.8333333333333334,0.0,0.355256649587161
黄埔旧港_福清,4350,160,1087.59,4,0,1.0,0.0,0.17886014016708465
徐州_赤水,9240,80,2310.0,0,4,0.0,1.0,0.31783193487318523
如皋_汕头,2345,40,2345.7,1,0,1.0,1.0,0.3688698873894535
鹏成_锦州,6482,240,1080.45,6,0,1.0,1.0,0.2800173389915288
泰州_汕头,18009,220,1800.9599999999996,1,9,0.1,1.0,0.2870641763786076
长兴_汕头,5510,80,1377.6,0,4,0.0,1.0,0.25205748675229034
太仓_汕头,6762,140,1690.5,3,1,0.75,0.25,0.23457610121459108
张家港_惠州,12396,120,2066.05,0,6,0.0,1.0,0.300703368005591
德庆_宁波,12701,320,1154.7136363636364,5,6,0.4545454545454545,1.0,0.25890791715232625
塘源_烟台,3515,60,1171.8,0,3,0.0,0.0,0.13599948390034497
蚌埠_鹤山,5250,60,1750.0,0,3,0.0,1.0,0.27828754256990895
乐从_宁波,1405,100,351.4875,1,3,0.25,0.0,0.09036248143099264
柳州武宣_唐山,8931,120,1488.55,0,6,0.0,1.0,0.2599646895523341
铁山_鱼珠,15375,360,1708.35,9,0,1.0,0.0,0.2230527085650512
德庆_南通,1685,80,421.3125,0,4,0.0,0.5,0.1338479387499199
厦门_茂名水东,11438,160,1429.8375,0,8,0.0,1.0,0.25590336242497397
合肥_白坭,11146,160,1393.35,0,8,0.0,0.25,0.17720441864997272
黄埔旧港_宁波,686,20,686.7,0,1,0.0,0.0,0.10169855548422148
漳州_赤水,1405,20,1405.95,0,1,0.0,1.0,0.2539367277396415
海口_泰州,6329,80,1582.35,0,4,0.0,1.0,0.26650120002208144
南通_石龙,1988,40,1988.7,1,0,1.0,0.0,0.24218597707289463
丹东_黄埔旧港,4340,40,2170.35,0,2,0.0,1.0,0.30790014320455544
茂名水东_龙门,14632,200,2926.56,5,0,1.0,1.0,0.4101673449425346
芜湖_海口,12700,120,2116.8,0,6,0.0,0.0,0.2027834336878469
惠州_郑州,8685,80,2171.4,0,4,0.0,1.0,0.30805465204440363
烟台_花都巴江,5829,80,2914.8,2,0,1.0,0.0,0.30759644176241435
惠州_唐山,4517,160,564.6374999999998,0,8,0.0,0.0,0.09336941506954896
常熟_高明,1370,20,1370.25,0,1,0.0,0.0,0.14991833670798563
梧州（李家庄）_洋浦港,14610,200,1461.0750000000005,0,10,0.0,1.0,0.25818739309306055
铜陵_新港,4410,280,315.0,0,14,0.0,1.0,0.1775005109752359
石龙_泰州,-211,20,-211.05,0,1,0.0,0.0,0.03836842807052201
营口_徐州,1218,20,1218.0,0,1,0.0,0.0,0.13917813966121786
丹东_钦州,25540,280,1824.3,0,14,0.0,1.0,0.283971311649696
白坭_合肥,3265,200,326.55,0,10,0.0,0.4,0.1172544075135257
青岛_九江（顺德）,4389,40,2194.5,0,2,0.0,1.0,0.30960376066714623
中山_南通,491,20,491.4,0,1,0.0,0.0,0.08792147513457457
江门亚太_安庆,441,60,147.0,0,3,0.0,0.0,0.063706847226929
宜昌_虎门,4620,40,2310.0,0,2,0.0,1.0,0.31775149635779754
淮安_贵港,5722,60,1907.5,0,3,0.0,0.0,0.187898091238979
清远清新_长兴,3328,40,1664.25,0,2,0.0,1.0,0.27219824681461025
赤水_池州,1957,20,1957.2,0,1,0.0,1.0,0.2928236480813868
顺乐_曹妃甸,4477,80,1119.3,0,4,0.0,1.0,0.23383618693501543
荆州_德庆,10815,80,2703.75,0,4,0.0,0.75,0.32023330654586046
梧州（李家庄）_宁德,4914,80,1228.5,0,4,0.0,0.0,0.14003950067890406
大丰_博罗,26959,560,1925.7000000000005,14,0,1.0,0.0,0.23878745830530626
宜兴_鹤山,18375,400,918.75,0,20,0.0,0.0,0.11883226308616754
南庄_万州,16451,80,4112.85,0,4,0.0,0.0,0.34351068197180745
乍浦_台山,9494,120,1582.35,0,6,0.0,1.0,0.26658163853746913
丹东_花都巴江,13049,120,2174.9,0,6,0.0,1.0,0.3083819916413262
三埠_福清,956,20,956.55,0,1,0.0,1.0,0.22223462887056156
新港_常熟,1331,20,1331.4,0,1,0.0,0.0,0.14717773470294832
台山_太仓,1369,140,195.6,0,7,0.0,0.71,0.13936112213273166
虎门_扬州,2810,100,936.9500000000003,2,1,0.6666666666666666,0.33,0.18540785984474148
武汉_德庆,1890,20,1890.0,0,1,0.0,0.0,0.18658314731591685
宿迁_黄埔旧港,15571,240,2224.5,5,2,0.7142857142857143,0.86,0.332626533942955
乍浦_三水,7755,120,2585.1,3,0,1.0,1.0,0.3859187983972153
常熟_贵港,2000,20,2000.25,0,1,0.0,0.0,0.1943605313842659
大连_肇庆（新港）,15950,160,3987.6375,4,0,1.0,1.0,0.48493867281067204
漳州_小塘西,3574,120,595.6999999999998,0,6,0.0,1.0,0.19698022365278348
马尾_惠州,1169,40,584.85,0,2,0.0,0.0,0.09455395326924997
潍坊_泉州,5749,100,1149.96,0,5,0.0,0.2,0.15483925966695494
广利港_贵港,5615,40,2807.7,0,2,0.0,1.0,0.35286083015205905
连云港_白坭,11758,120,2351.79,1,4,0.2,0.6,0.2899803723020995
神湾_防城,13856,260,1065.9115384615386,0,13,0.0,0.15,0.1441569691413085
厦门_防城,4866,180,540.75,0,9,0.0,0.0,0.09172453444576717
锦州_赤水,10278,60,3426.15,0,3,0.0,1.0,0.39652847051696805
虎门_上海,5797,180,1159.41,4,1,0.8,0.8,0.2554467696178745
盘锦_扬州,15918,160,1989.75,0,8,0.0,1.0,0.29540136294351804
青岛_昆明,3853,40,1926.75,0,2,0.0,1.0,0.29071582792972706
合肥_新港,7287,400,728.7,10,0,1.0,0.1,0.16417553435882296
赣州_海口,12900,220,1612.5375000000006,3,5,0.375,1.0,0.2871372566541768
寿光_厦门,14112,180,1568.0,0,9,0.0,1.0,0.2656900018762576
台山_徐州,3634,100,726.8100000000002,0,5,0.0,0.4,0.14528891890938667
黄埔旧港_南京,3475,80,1737.75,2,0,1.0,1.0,0.32606360804223067
淮安_钦州,10510,120,2102.1,1,4,0.2,0.2,0.23176644914540043
马尾_重庆,20829,180,2603.7375,1,7,0.125,1.0,0.3448292044294701
鸦岗_黄骅,195,20,195.3,0,1,0.0,1.0,0.1685336436367228
台山_马尾,1706,60,568.7500000000001,0,3,0.0,0.0,0.09345842755188331
紫金村_江阴,10386,140,1483.8,0,7,0.0,1.0,0.25966982877080197
福清_威海,-72,60,-24.149999999999995,0,3,0.0,1.0,0.15313338433987284
汕头_张家港,570,20,570.15,0,1,0.0,0.0,0.09347674946910958
池州_南庄,2266,20,2266.95,0,1,0.0,1.0,0.31467439379722456
铜陵_马尾,2634,20,2634.45,0,1,0.0,1.0,0.3405990073583881
湛江_莱州,5531,80,1382.85,0,4,0.0,1.0,0.2524278383745927
连云港_四会永泰,5210,60,2605.05,1,1,0.5,0.5,0.3121554767888828
武林_外沙,19420,160,2427.6,0,8,0.0,1.0,0.3262886882435329
福清_大连,10075,460,775.0615384615384,10,3,0.7692307692307693,0.46,0.1928912972273128
泉州_万州,23645,200,2364.5999999999995,0,10,0.0,0.5,0.27117490729129246
新港_庙沙围,14044,140,2808.96,2,3,0.4,1.0,0.37259081082988077
大连_高明,2415,20,2415.0,0,1,0.0,1.0,0.3251183095461505
烟台_顺德新港,13513,160,3378.375,4,0,1.0,0.5,0.39120936704248593
锦州_勒流,5560,40,2780.4,0,2,0.0,1.0,0.3509350017160869
珠海（高栏）_宜兴,3820,60,1273.65,0,3,0.0,0.0,0.1431843053730103
九江（江西）_青岛,1207,40,603.75,0,2,0.0,0.5,0.1466372191095384
镇江_云浮,7918,120,2639.35,3,0,1.0,0.0,0.2882457651610061
深圳（大铲湾）_张家港,2639,60,1319.85,1,1,0.5,0.0,0.17074339964927085
泉州_南京,1243,60,621.6,1,1,0.5,0.5,0.17223663388306018
扬州_钦州,4189,40,2094.75,0,2,0.0,1.0,0.3025670798434018
云浮_日照,291,40,291.9,1,0,1.0,1.0,0.22398833274477964
汕头_万州,4312,20,4312.35,0,1,0.0,1.0,0.45896338584621466
青岛_三水,8625,200,1725.15,5,0,1.0,0.0,0.22391607969486801
蚌埠_中山,7560,80,1890.0,0,4,0.0,1.0,0.28820380508899834
黄埔旧港_海口,3962,80,990.675,0,4,0.0,1.0,0.2247625721886082
鸦岗_小铲滩,2280,40,2280.6,1,0,1.0,1.0,0.3642775272729044
淮安_惠州,6037,60,2012.5,0,3,0.0,0.67,0.2633101236850257
宁波_四会,2765,60,1382.85,1,1,0.5,0.5,0.2259376191168989
上海_汕头,32204,400,3220.455,10,0,1.0,1.0,0.4313018213359575
青岛_防城,8954,80,2238.6,0,4,0.0,0.0,0.21129515280987346
马鞍山_珠海（高栏）,2887,40,1443.75,0,2,0.0,1.0,0.2566434786779121
南通_武林,5053,40,2526.825,0,2,0.0,1.0,0.33304701835888406
南庄_如皋,1075,40,537.6,0,2,0.0,1.0,0.192720788668529
花都（炭步）_防城,7472,140,1067.55,0,7,0.0,0.29,0.1582412358596882
徐州_四会,10920,120,1820.0,0,6,0.0,1.0,0.2833462219736882
芜湖_大连,4840,220,691.5,4,3,0.5714285714285714,0.57,0.1880657838301219
涪陵_锦州,2100,20,2100.0,0,1,0.0,1.0,0.30289721220801036
宜宾_淮安,10500,80,2625.0,0,4,0.0,0.0,0.2385530322113254
武林_洋浦港,2975,40,1487.85,0,2,0.0,1.0,0.25975443230525175
荆州_连云港,7560,80,1890.0,0,4,0.0,1.0,0.28820380508899834
丹东_小铲滩,4595,40,2297.925,0,2,0.0,1.0,0.3168996876265022
丹东_成都,8723,80,2180.85,0,4,0.0,1.0,0.30872128496454776
长兴_小塘西,6350,80,1587.6,0,4,0.0,0.0,0.1653715516443838
柳州武宣_锦州,1522,20,1522.5,0,1,0.0,1.0,0.26215853375475334
福鼎_营口,2170,80,1085.175,2,0,1.0,1.0,0.28002890139005027
泸州_泰州,2415,20,2415.0,0,1,0.0,0.0,0.22361830954615047
清远清新_芜湖,2297,40,1148.7,0,2,0.0,1.0,0.23582971750452086
小铲滩_淮安,2634,40,2634.45,1,0,1.0,1.0,0.3892392266160819
涪陵_南沙,4357,40,4357.5,1,0,1.0,1.0,0.5107886290557085
如皋_勒流,15204,160,1900.5,0,8,0.0,1.0,0.28910538536437835
常州_深圳（大铲湾）,6906,100,1726.725,1,3,0.25,1.0,0.2888760888930896
龙口_福清,7801,120,2600.5,3,0,1.0,1.0,0.3870051631559688
泰州_三水,9129,120,3043.25,3,0,1.0,1.0,0.41823814997013253
莱州_四会永泰,9651,80,2412.9,0,4,0.0,1.0,0.32509082667031103
新会新港_烟台,1852,40,926.1,0,2,0.0,0.0,0.11862680871890181
南庄_福清,3299,80,824.775,0,4,0.0,1.0,0.21305946092385442
宜昌_长兴,3570,40,1785.0,0,2,0.0,0.0,0.179216334127564
厦门_小塘,1433,140,204.75,0,7,0.0,0.0,0.06794159210303001
唐山_三埠,17840,240,1982.283333333333,3,6,0.3333333333333333,0.0,0.20973551766701895
龙口_三埠,11661,120,3887.1,3,0,1.0,1.0,0.47776600072819464
南京_铁山,9849,80,2462.25,0,4,0.0,0.0,0.22707213191995296
漳州_惠州,298,20,298.2,0,1,0.0,0.0,0.07429253543384862
岳阳_南通,5775,100,1155.0,0,5,0.0,0.0,0.13489479722436518
三水_日照,1776,240,253.79999999999995,5,2,0.7142857142857143,1.0,0.20781711640558098
清远清新_合肥,5932,80,1483.125,0,4,0.0,1.0,0.2595015543605673
鸦岗_连云港,775,160,193.9875,4,0,1.0,0.25,0.14119759053500405
赤水_乍浦,4011,100,802.2,0,5,0.0,0.2,0.1303071682056482
常州_大连,183,20,183.75,0,1,0.0,1.0,0.16771887006765768
三水_海安,2630,80,657.5625,0,4,0.0,1.0,0.201263761753525
长兴_马尾,2367,20,2367.75,0,1,0.0,1.0,0.3217851449454294
寿光_马尾,2992,40,2992.5,1,0,1.0,1.0,0.41449720725710126
岳阳_黄埔旧港,6930,80,1732.5,0,4,0.0,1.0,0.27709325641992827
董家口_阳江,4475,40,4475.1,1,0,1.0,1.0,0.5190845053952808
长兴_塘源,4330,40,2165.1,0,2,0.0,1.0,0.3075297915822531
鸦岗_曹妃甸,3618,80,904.575,0,4,0.0,1.0,0.21868880558284992
四会_马尾,674,20,674.1,0,1,0.0,0.0,0.10080971159069586
南京_漳州,17238,300,1149.26,0,15,0.0,0.07,0.14199707202758627
德清_汕头,5474,80,2737.35,2,0,1.0,1.0,0.39657855692859545
烟台_三水,24382,260,2438.205,3,7,0.3,0.5,0.29106789480905276
潍坊_汕头,2635,20,2635.5,0,1,0.0,0.0,0.2391730776828486
威海_东江仓,53678,380,3578.5399999999995,4,11,0.26666666666666666,0.13,0.3325770517300984
张家港_长沙,11970,120,1995.0,0,6,0.0,0.0,0.19419127605043274
三埠_安庆,1914,60,638.05,0,3,0.0,1.0,0.19984706896627416
紫金村_洋浦港,2762,40,1381.275,0,2,0.0,1.0,0.2522362943725144
宁波_武林,9746,180,1624.35,3,3,0.5,0.5,0.24321510928896933
李锦记_连云港,-1293,160,-161.70000000000005,0,8,0.0,0.0,0.042131268124020786
漳州_宜宾,3605,20,3605.7,0,1,0.0,1.0,0.4091140574843203
安庆_湛江,3018,20,3018.75,0,1,0.0,1.0,0.3677087461109191
董家口_新会新港,4011,80,2005.5,2,0,1.0,0.0,0.24345154077964976
厦门_南通,6514,160,1302.84,3,2,0.6,1.0,0.27610455668148043
三水_江阴,-119,60,-39.9,0,3,0.0,0.0,0.050522329472965824
青岛_南庄,7056,80,1764.0,0,4,0.0,0.0,0.17781536615374233
荆州_宁德,12600,80,3150.0,0,4,0.0,1.0,0.37708819444155905
三埠_烟台,2942,180,367.76249999999993,1,7,0.125,0.0,0.0855964484909052
太仓_唐山,226,40,113.4,0,2,0.0,0.0,0.0612963775865002
赤水_江阴,4425,120,737.625,0,6,0.0,0.0,0.10549206250902328
泰州_顺乐,2863,40,2863.35,1,0,1.0,1.0,0.40538655734846374
珠海（高栏）_泉州,16356,500,1258.2230769230769,12,1,0.9230769230769232,0.85,0.27411740350597075
洋浦港_防城,2100,80,525.0,0,4,0.0,1.0,0.191912383290391
白坭_太仓,2804,200,280.45500000000004,0,10,0.0,0.6,0.13430272026971118
双水小冈_青岛,546,300,36.4,0,15,0.0,1.0,0.15788740414275243
深圳（大铲湾）_泉州,3214,120,803.5125,2,2,0.5,0.75,0.21056497536891758
烟台_鹏成,18170,200,3634.05,5,0,1.0,0.8,0.4397759295639974
南庄_扬州,2035,60,678.65,0,3,0.0,1.0,0.20271112151207887
肇庆（三榕）_安庆,1919,80,479.85,0,4,0.0,0.5,0.13797735933859093
钦州_龙口,3007,40,1503.6,0,2,0.0,1.0,0.26086548717215874
扬州_马尾,15549,160,1943.68125,0,8,0.0,1.0,0.2921515274578151
锦州_泸州,47166,200,4716.6,0,10,0.0,0.8,0.4675424340827391
宿迁_乐平,5880,80,2940.0,2,0,1.0,1.0,0.41087412954946556
徐州_肇庆（三榕）,15960,160,1995.0,0,8,0.0,1.0,0.2957717145658204
铜陵_珠海（高栏）,11626,160,1937.775,2,4,0.3333333333333333,0.33,0.2399298818827249
芜湖_石龙,2448,40,1224.3,0,2,0.0,0.0,0.13966278086567452
宿迁_阳江,9135,80,2283.75,0,4,0.0,0.5,0.26523017676167354
