DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
涪陵_锦州,2100,20,2100.0,0,1,1.0,0.23123292616814395
宜宾_淮安,10500,80,2625.0,0,4,0.0,0.07583302033494922
武林_洋浦港,2975,40,1487.85,0,2,1.0,0.21807508872632253
荆州_连云港,7560,80,1890.0,0,4,1.0,0.22692333337385573
丹东_小铲滩,4595,40,2297.925,0,2,1.0,0.23559132198896782
丹东_成都,8723,80,2180.85,0,4,1.0,0.2332190192149477
长兴_小塘西,6350,80,1587.6,0,4,0.0,0.053377629024922234
柳州武宣_锦州,1522,20,1522.5,0,1,1.0,0.21875224877789312
福鼎_营口,2170,80,1085.175,2,0,1.0,0.20947573644218462
泸州_泰州,2415,20,2415.0,0,1,0.0,0.07104056526465233
清远清新_芜湖,2297,40,1148.7,0,2,1.0,0.21074165871626455
小铲滩_淮安,2634,40,2634.45,1,0,1.0,0.2428370538180017
涪陵_南沙,4357,40,4357.5,1,0,1.0,0.28007483910457065
如皋_勒流,15204,160,1900.5,0,8,1.0,0.22745620556167057
常州_深圳（大铲湾）,6906,100,1726.725,1,3,1.0,0.22344293823019826
龙口_福清,7801,120,2600.5,3,0,1.0,0.24237981071453552
泰州_三水,9129,120,3043.25,3,0,1.0,0.2519584410977852
莱州_四会永泰,9651,80,2412.9,0,4,1.0,0.2382419323844797
新会新港_烟台,1852,40,926.1,0,2,0.0,0.03892838580386312
南庄_福清,3299,80,824.775,0,4,1.0,0.20386565019972147
宜昌_长兴,3570,40,1785.0,0,2,0.0,0.05750036503137118
厦门_小塘,1433,140,204.75,0,7,0.0,0.02361575417483814
唐山_三埠,17840,240,1982.283333333333,3,6,0.0,0.062469053273076766
龙口_三埠,11661,120,3887.1,3,0,1.0,0.270214639711251
南京_铁山,9849,80,2462.25,0,4,0.0,0.07231016107927851
漳州_惠州,298,20,298.2,0,1,0.0,0.025293228250788516
岳阳_南通,5775,100,1155.0,0,5,0.0,0.04408152559081005
三水_日照,1776,240,253.79999999999995,5,2,1.0,0.1919483519847846
清远清新_合肥,5932,80,1483.125,0,4,1.0,0.2181161795213602
鸦岗_连云港,775,160,193.9875,4,0,0.25,0.06517707368823525
赤水_乍浦,4011,100,802.2,0,5,0.2,0.06984084453174003
常州_大连,183,20,183.75,0,1,1.0,0.18981977976107314
三水_海安,2630,80,657.5625,0,4,1.0,0.20024619470207708
长兴_马尾,2367,20,2367.75,0,1,1.0,0.23701941083019787
寿光_马尾,2992,40,2992.5,1,0,1.0,0.25057506968636767
岳阳_黄埔旧港,6930,80,1732.5,0,4,1.0,0.22351411473933572
董家口_阳江,4475,40,4475.1,1,0,1.0,0.2826163622712554
长兴_塘源,4330,40,2165.1,0,2,1.0,0.23271925718744874
鸦岗_曹妃甸,3618,80,904.575,0,4,1.0,0.2055929853558841
四会_马尾,674,20,674.1,0,1,0.0,0.03341701204861894
南京_漳州,17238,300,1149.26,0,15,0.07,0.056325338530291535
德清_汕头,5474,80,2737.35,2,0,1.0,0.24520067830902414
烟台_三水,24382,260,2438.205,3,7,0.5,0.15594645321667633
潍坊_汕头,2635,20,2635.5,0,1,0.0,0.07580590691888939
威海_东江仓,53678,380,3578.5399999999995,4,11,0.13,0.11944983324691652
张家港_长沙,11970,120,1995.0,0,6,0.0,0.06235110090413216
三埠_安庆,1914,60,638.05,0,3,1.0,0.1997618593583902
紫金村_洋浦港,2762,40,1381.275,0,2,1.0,0.21577062141876402
宁波_武林,9746,180,1624.35,3,3,0.5,0.13798111671608496
李锦记_连云港,-1293,160,-161.70000000000005,0,8,0.0,0.01572392038143861
漳州_宜宾,3605,20,3605.7,0,1,1.0,0.2637734330508077
安庆_湛江,3018,20,3018.75,0,1,1.0,0.2510885316296485
董家口_新会新港,4011,80,2005.5,2,0,0.0,0.06237590888872199
厦门_南通,6514,160,1302.84,3,2,1.0,0.21444484788549442
三水_江阴,-119,60,-39.9,0,3,0.0,0.018094823548736615
青岛_南庄,7056,80,1764.0,0,4,0.0,0.05719595846623971
荆州_宁德,12600,80,3150.0,0,4,1.0,0.25419708245001604
三埠_烟台,2942,180,367.76249999999993,1,7,0.0,0.02726260738837972
太仓_唐山,226,40,113.4,0,2,0.0,0.021355383650511695
赤水_江阴,4425,120,737.625,0,6,0.0,0.03510542843166524
泰州_顺乐,2863,40,2863.35,1,0,1.0,0.24778393937079488
珠海（高栏）_泉州,16356,500,1258.2230769230769,12,1,0.85,0.18946557510621836
洋浦港_防城,2100,80,525.0,0,4,1.0,0.1973767718746821
白坭_太仓,2804,200,280.45500000000004,0,10,0.6,0.12563070187244255
双水小冈_青岛,546,300,36.4,0,15,1.0,0.18740668881977696
深圳（大铲湾）_泉州,3214,120,803.5125,2,2,0.75,0.16176308317159738
烟台_鹏成,18170,200,3634.05,5,0,0.8,0.23164014353794807
南庄_扬州,2035,60,678.65,0,3,1.0,0.20064020709915875
肇庆（三榕）_安庆,1919,80,479.85,0,4,0.5,0.11289945796213133
钦州_龙口,3007,40,1503.6,0,2,1.0,0.21841565636400895
扬州_马尾,15549,160,1943.68125,0,8,1.0,0.22839286819462729
锦州_泸州,47166,200,4716.6,0,10,0.8,0.25535890154451213
宿迁_乐平,5880,80,2940.0,2,0,1.0,0.24958258306786707
徐州_肇庆（三榕）,15960,160,1995.0,0,8,1.0,0.22950605601139523
铜陵_珠海（高栏）,11626,160,1937.775,2,4,0.33,0.11632877984380638
芜湖_石龙,2448,40,1224.3,0,2,0.0,0.04537635366790157
宿迁_阳江,9135,80,2283.75,0,4,0.5,0.1519463799601558
青岛_虎门,7949,80,2649.85,1,2,1.0,0.24333979116125015
塘源_上海,1299,40,649.95,0,2,1.0,0.19995719206463797
珠海（高栏）_芜湖,1063,20,1063.65,0,1,0.0,0.041835786113316946
莱州_漳州,10395,140,1485.0,0,7,1.0,0.21837172107617134
荆州_三埠,1942,20,1942.5,0,1,0.0,0.060829100906570954
淮安_乐平,7140,80,1785.0,0,4,1.0,0.2246505209508424
勒流_宁波,1407,40,1407.0,1,0,0.0,0.04930995861392763
北海_锦州,714,20,714.0,0,1,0.0,0.034279314143507086
大连_小榄,3794,40,1897.35,0,2,1.0,0.2269296987598805
曹妃甸_南沙,21708,240,1973.522727272727,1,10,0.55,0.15417570721916732
钦州_潍坊,668,20,668.85,0,1,1.0,0.20030354282703228
漳州_梧州（李家庄）,1440,40,720.3,0,2,0.0,0.03447837208813793
鱼珠_大连,2072,60,1036.35,1,1,0.5,0.12486615201921974
龙口_宁德,5103,60,1701.0,0,3,1.0,0.22275815289025447
江门亚太_常州,73,100,18.375,1,3,0.0,0.019464284678425987
四会_安庆,3160,80,1053.5,1,2,0.0,0.04180370777430121
肇庆（新港）_扬州,590,40,295.05,0,2,1.0,0.19228320584353117
北海_江阴,1241,100,248.22000000000003,0,5,1.0,0.19144315491656033
花都巴江_淮安,-424,40,-212.1,0,2,0.0,0.014317115306885283
曹妃甸_泰州,10172,160,2543.1,4,0,0.0,0.07427557590675224
扬州_盘锦,4746,200,474.6,0,10,1.0,0.19664644887458566
小榄_宁德,1808,40,904.05,0,2,1.0,0.20545160025241221
小铲滩_南京,5268,80,2634.45,2,0,1.0,0.24297567145116153
长兴_顺德新港,2921,40,2921.1,1,0,1.0,0.24903200939514747
江阴_虎门,863,20,863.1,0,1,0.0,0.03750159550652396
唐山_福鼎,4654,60,1551.55,0,3,0.0,0.052524883491840285
宜昌_泉州,5722,60,1907.5,0,3,0.33,0.11533565200819759
龙口_顺乐,2460,20,2460.15,0,1,1.0,0.23901632515448956
漳州_青岛,1697,340,169.785,7,3,0.7,0.14030443584141108
烟台_中山,11747,120,2349.4800000000005,1,4,0.6,0.17020452249253715
荆州_湛江海安,2730,20,2730.0,0,1,1.0,0.24484820436116073
宁波_肇庆（三榕）,1514,40,1514.1,1,0,0.0,0.051624554764076715
梧州（李家庄）_合肥,5043,60,1681.05,0,3,1.0,0.2223265447773064
虎门_镇江,4173,100,1391.25,2,1,1.0,0.2161645639895876
大连_南通,12468,140,2493.75,2,3,0.2,0.10658284974154295
广利港_宁德,6804,80,1701.0,0,4,0.75,0.18108227101243168
湛江_中山,6690,120,2230.2,3,0,1.0,0.2343685890439478
淮安_岳阳,1995,20,1995.0,0,1,0.0,0.06196371313597449
丹东_漳州,11565,160,1445.71875,0,8,0.88,0.19755129170239222
唐山_东江仓,5868,60,1956.15,0,3,0.0,0.061278166429606436
岳阳_镇江,2310,40,1155.0,0,2,0.0,0.04387788805666663
曹妃甸_阳江,2651,20,2651.25,0,1,0.0,0.0761462917303742
宜宾_海口,5722,40,2861.25,0,2,0.5,0.16427209081650598
赤水_锦州,1638,40,819.0,0,2,0.0,0.036612567003490866
鹤山_连云港,-109,20,-109.2,0,1,1.0,0.18348868625662607
珠海（高栏）_铜陵,4608,60,1536.1500000000005,0,3,0.0,0.052191715925344884
南庄_曹妃甸,142,40,71.4,0,2,0.0,0.020447218518864725
嘉兴_涪陵,6300,40,3150.0,0,2,0.0,0.08701573180989769
泰州_台山,2975,40,2975.7,1,0,1.0,0.25021199331589306
莱州_肇庆（三榕）,2499,20,2499.0,0,1,1.0,0.2398559356903879
淮安_顺乐,6069,80,1517.25,0,4,0.5,0.13535484927215832
盘锦_九江（江西）,4567,40,2283.75,0,2,1.0,0.23528482025636016
上海_高明,2635,40,1317.75,0,2,0.0,0.047397022228479836
龙通_徐州,12352,240,1029.35,0,12,1.0,0.20882539262949604
中山_张家港,2614,40,1307.25,0,2,1.0,0.2141699809455681
潍坊_茂名水东,5523,40,2761.5,0,2,1.0,0.24561520434216322
大连_湛江,3948,40,1974.0,0,2,0.0,0.061587108123782534
大连_勒流,10458,80,2614.5,0,4,1.0,0.2426057390926479
淮安_小塘,1501,20,1501.5,0,1,0.0,0.051298406171459233
宜昌_如皋,8925,100,1785.0,0,5,0.0,0.057725598910577984
新港_东莞海腾,2353,20,2353.05,0,1,1.0,0.23670172900434047
宜宾_三埠,6195,40,3097.5,0,2,1.0,0.252880525395339
青岛_乐平,6946,80,3473.4,2,0,1.0,0.2611162710984735
湛江海安_宜兴,7610,80,1902.6,0,4,1.0,0.2271960662939623
宿迁_福清,3675,40,1837.5,0,2,1.0,0.22563557144592988
南沙_江阴,1981,40,1981.35,1,0,1.0,0.22872254990057142
泉州_安庆,1810,40,905.1,0,2,0.5,0.12197430323803965
荆州_中山,5040,40,2520.0,0,2,1.0,0.24039325483519317
双水小冈_日照,369,300,33.600000000000016,4,7,0.36,0.08046081413791027
德庆_温州,901,20,901.95,0,1,0.0,0.0383411946157847
重庆_福清,48910,300,4075.89,3,9,0.75,0.23346029103671112
泰州_阳江,7506,60,2502.15,0,3,1.0,0.2400905520851465
鸦岗_秦皇岛,299,20,299.25,0,1,0.0,0.02531591980977833
常州_台山,3847,40,1923.6,0,2,1.0,0.22749730768047866
黄骅_东江仓,22132,240,2766.61875,4,4,0.75,0.2047089973134028
烟台_小塘,2315,20,2315.25,0,1,1.0,0.23588481002743195
铜陵_鱼珠,4531,80,2265.9,2,0,1.0,0.23500652356362314
福鼎_小塘西,3916,60,1305.5,0,3,1.0,0.21420173961875602
岳阳_福清,2257,20,2257.5,0,1,1.0,0.23463674000307932
宜宾_太仓,5040,60,2520.0,1,1,0.0,0.07344709329329527
长兴_神湾,3700,40,1850.1,0,2,1.0,0.22590801870009647
莱州_泉州,5964,80,1491.0,0,4,0.0,0.05128664616640498
黄埔旧港_太仓,3689,100,922.425,1,3,1.0,0.20603319735524347
云浮_大连,3201,60,1067.15,0,3,1.0,0.2090451795289195
长兴_钦州,8030,80,2007.6,0,4,0.0,0.06246887871697565
连云港_鱼珠,11640,160,2910.075,4,0,0.0,0.08221905646784766
石龙_大连,4982,80,1245.5625,0,4,1.0,0.21297394427095187
厦门_石龙,1331,40,665.7,0,2,1.0,0.2002977597023244
泉州_东洲,1915,40,957.6,0,2,1.0,0.20660950965259836
惠州_长沙,5318,20,5318.25,0,1,1.0,0.30078430274747847
莱州_珠海（高栏）,4872,40,2436.0,0,2,1.0,0.23857692457189922
龙口_鹏成,7923,80,3961.65,2,0,1.0,0.2716736964671883
烟台_福鼎,1701,20,1701.0,0,1,1.0,0.22260991664590002
龙通_小铲滩,4139,120,827.82,1,4,0.8,0.17064954082884898
三水_淮安,-413,40,-206.85,0,2,0.0,0.014430641661659954
肇庆（三榕）_太仓,255,60,85.05,0,3,1.0,0.1877980328611125
宜昌_南京,1575,20,1575.0,0,1,0.0,0.05288686100729665
小榄_连云港,1824,100,608.3000000000002,2,1,0.67,0.14411590412723105
曹妃甸_漳州,7427,180,1485.5399999999993,4,1,0.0,0.051455461893010444
徐州_新港,2100,40,1050.0,0,2,1.0,0.20860747522754922
泉州_连云港,217,40,108.675,0,2,0.5,0.10475322021518833
宁波_台山,10203,180,1133.7666666666667,0,9,0.56,0.13741220571212626
太仓_福清,19637,440,1309.196,7,8,0.0,0.04849425800049735
德清_丹东,12390,320,1548.75,8,0,1.0,0.22025691433029
双水小冈_大连,718,40,718.2,1,0,0.0,0.034423918837568464
铜陵_南沙,2319,20,2319.45,0,1,1.0,0.2359755762633912
南沙_连云港,572,100,190.75,2,1,0.67,0.13508246534489213
肇庆（三榕）_重庆,12484,260,960.3461538461542,0,13,1.0,0.20739109058244024
泉州_东江仓,1600,40,800.1,0,2,1.0,0.20320389040892223
乍浦_锦州,1422,40,1422.75,1,0,1.0,0.21665033199877487
锦州_常熟,4779,80,1194.9,0,4,1.0,0.21187730827752477
珠海（高栏）_南沙,52,20,52.5,0,1,0.0,0.0199832663275207
江阴_小榄,4951,60,1650.5999999999995,0,3,1.0,0.221667769688433
漳州_阳江,1278,40,639.45,0,2,0.5,0.11623015078172624
紫金村_秦皇岛,1270,20,1270.5,0,1,1.0,0.21330613750068644
扬州_顺乐,3192,40,3192.0,1,0,1.0,0.25488658016080845
厦门_梧州（李家庄）,1295,20,1295.7,0,1,1.0,0.21385074634307957
南京_茂名水东,7522,60,2507.4,0,3,0.0,0.07320413557310915
顺乐_江阴,722,40,361.2,0,2,0.0,0.026713562497883855
宁波_肇庆（新港）,10661,160,1523.1,1,6,1.0,0.2192515638223696
双水小冈_唐山,7903,340,790.3349999999998,7,3,0.0,0.03687930777451366
清远清新_秦皇岛,2131,260,163.96153846153842,0,13,0.54,0.11325078252699858
勒流_秦皇岛,1449,40,1449.0,1,0,0.0,0.05021764382679542
荆州_淮安,7560,80,1890.0,0,4,0.0,0.059923333373855726
扬州_新会新港,9595,140,1919.19,2,3,0.2,0.09413945258858707
张家港_顺乐,8680,120,2170.0875,2,2,1.0,0.23309373342912493
日照_珠海洪湾,17131,180,3426.36,4,1,1.0,0.2604883026241117
小塘_锦州,1400,80,350.175,0,4,0.75,0.15184253119171856
泉州_肇庆（三榕）,3830,80,957.6,0,4,1.0,0.2067407544868421
宿迁_泉州,1848,40,1848.0,1,0,0.0,0.05884065334903936
如皋_黄埔旧港,1060,20,1060.5,0,1,1.0,0.2087677114363475
大连_乍浦,2361,40,2361.45,1,0,0.0,0.06993709993436109
锦州_潍坊,12589,240,1049.125,0,12,1.0,0.20925524323524056
柳州武宣_潍坊,1945,20,1945.65,0,1,1.0,0.2278971755835404
宜宾_大连,10500,100,2100.0,0,5,1.0,0.23154763557046196
丹东_昆明,2891,40,1445.85,0,2,1.0,0.2171669235946756
重庆_新会新港,17430,160,4357.5,4,0,1.0,0.28054977914707807
秦皇岛_九江（江西）,12980,140,3245.025,3,1,0.75,0.21466549192448567
潍坊_北海,5109,40,2554.65,0,2,1.0,0.24114248764081062
三水_合肥,609,20,609.0,0,1,1.0,0.19901010111133766
马尾_泰州,3250,60,1083.6,0,3,1.0,0.2094010615076799
蚌埠_顺德新港,1890,20,1890.0,0,1,1.0,0.22669450010380504
洋浦港_日照,1890,40,945.0,0,2,1.0,0.20633706239843178
柳州武宣_龙口,10747,80,2686.95,0,4,1.0,0.24417397052321702
黄石_嘉兴,1260,20,1260.0,0,1,0.0,0.04607922191078827
清远清新_福清,322,20,322.35,0,1,0.0,0.025815145534191855
钦州_虎门,7528,200,1505.7,5,0,0.0,0.05194591298267265
泰州_乐平,5990,120,1996.75,3,0,0.0,0.06231804097131892
漳州_涪陵,2660,20,2660.7,0,1,1.0,0.24335051576128253
高明_厦门,-23,40,-11.55,0,2,0.0,0.0186536026678358
太仓_昆明,4200,80,1050.0,0,4,0.0,0.041740833989748885
大连_清远清新,5901,40,2950.5,0,2,1.0,0.24970194743457458
马鞍山_大连,630,20,630.0,0,1,0.0,0.032463943717771525
潍坊_珠海（高栏）,2361,20,2361.45,0,1,1.0,0.236883261476259
四会_扬州,15339,280,2191.35,7,0,1.0,0.23406233261440465
连云港_惠州,6780,80,3390.45,2,0,0.0,0.09232264382080696
泉州_钦州,3431,100,857.8499999999998,1,3,1.0,0.20463542114308153
上海_小塘,1587,20,1587.6,0,1,1.0,0.22015915971517444
烟台_石龙,1863,20,1863.75,0,1,0.0,0.05912718827578446
塘源_江阴,786,20,786.45,0,1,0.0,0.0358450659937171
紫金村_淮安,4659,60,1553.3,0,3,1.0,0.2195627408456153
泰州_鹤山,1504,20,1504.65,0,1,0.0,0.05136648084842868
南昌_深圳（大铲湾）,13230,120,2205.0,0,6,1.0,0.23390152493795074
虎门_宁波,1296,40,648.375,0,2,1.0,0.19992313758619687
董家口_湛江,9618,100,1923.6,0,5,1.0,0.22772729504092692
威海_鸦岗,5168,40,2584.05,0,2,0.0,0.07477820551829102
宜昌_宁波,7560,60,2520.0,0,3,1.0,0.2404767313735645
台山_泰州,1106,40,553.35,0,2,1.0,0.19786841454717746
青岛_鹤山,4554,40,2277.45,0,2,1.0,0.23514859091595805
肇庆（三榕）_黄骅,1020,40,510.3,0,2,1.0,0.19693754642990308
厦门_珠海（高栏）,6293,220,1048.9499999999996,5,1,1.0,0.20912062492364375
重庆_芜湖,2310,20,2310.0,0,1,0.0,0.06877135223248286
双水小冈_上海,1377,80,344.4,0,4,1.0,0.19346752765111658
高明_重庆,1919,40,959.7,0,2,1.0,0.20665491562385319
神湾_日照,976,240,162.75,6,0,0.0,0.02297167624435901
连云港_南庄,8641,100,1728.3,0,5,0.0,0.056497626598480066
日照_南鲲,2302,20,2302.65,0,1,1.0,0.23561249989291658
新港_北海,16811,160,2801.925,2,4,0.17,0.10833377588563357
曹妃甸_马尾,1760,20,1760.85,0,1,0.0,0.05690335836159462
柳州武宣_温州,4204,40,2102.1,0,2,0.0,0.06435700948997827
安庆_贵港,2501,20,2501.1,0,1,1.0,0.23990131880836751
紫金村_常州,8344,120,2781.4500000000007,3,0,1.0,0.24629455818745052
寿光_海口,8841,80,4420.5,2,0,1.0,0.28159540395842275
柳州武宣_南通,1467,20,1467.9,0,1,1.0,0.21757225343050998
南通_漳州,2901,40,1450.575,0,2,0.5,0.13376909845663654
南通_贵港,8322,80,2080.575,0,4,0.25,0.10579848449363369
唐山_嘉兴,1451,20,1451.1,0,1,0.0,0.05020918848667293
张家港_中山,18707,240,1700.7136363636362,1,10,1.0,0.2233987051285825
黄骅_乌冲口,5569,80,2784.6,2,0,1.0,0.24622236979544576
南通_黄骅,550,40,275.1,0,2,1.0,0.1918518262633351
乍浦_三埠,1004,20,1004.85,0,1,0.0,0.040565024529974535
宜宾_丹东,1627,20,1627.5,0,1,0.0,0.05402146181006257
张家港_福清,3132,40,1566.075,0,2,1.0,0.2197665525686657
柳州武宣_南京,2885,40,1442.7,0,2,0.0,0.050098814637793324
北海_嘉兴,4636,80,2318.4,2,0,1.0,0.23614172997818184
营口_云浮,35137,440,3194.290909090909,11,0,0.0,0.08938628672128512
新会新港_泰州,1879,80,469.875,0,4,0.75,0.1544335396392813
乐平_荆州,12177,120,4059.300000000001,3,0,1.0,0.27394007756201566
盘锦_合肥,4389,40,2194.5,0,2,1.0,0.23335497506492914
德清_白坭,2921,40,2921.1,1,0,1.0,0.24903200939514747
丹东_花都（炭步）,1984,20,1984.5,0,1,1.0,0.22873678611943876
高明_安庆,279,40,139.65,0,2,0.0,0.021922992571109853
镇江_马尾,5775,60,1925.0,0,3,1.0,0.22760425982586063
四会_蚌埠,1642,20,1642.2,0,1,1.0,0.22133915506255758
宁波_珠海洪湾,6144,140,1024.1,1,5,0.17,0.06975680538989718
漳州_中山,1331,40,665.7,0,2,1.0,0.2002977597023244
武汉_湛江海安,5355,40,2677.5,0,2,1.0,0.2437988740788693
乍浦_泉州,7077,160,1769.25,4,0,1.0,0.22452495291979885
深圳（大铲湾）_嘉兴,1437,20,1437.45,0,1,1.0,0.21691418679316776
南通_三水,3381,40,1690.5,0,2,1.0,0.2224569934851655
秦皇岛_新沙,6788,120,2262.75,3,0,0.0,0.06807279295735125
日照_勒流,6715,60,2238.6,0,3,1.0,0.2343888003943992
常熟_秦皇岛,257,20,257.25,0,1,0.0,0.024408234596910546
马尾_锦州,2593,240,370.5,5,2,0.14,0.05085842225770684
镇江_钦州,7309,80,3654.525,2,0,1.0,0.26503274179867925
重庆_马尾,3727,20,3727.5,0,1,1.0,0.26640572245345173
秦皇岛_镇江,4698,60,1566.25,0,3,0.33,0.10795290811682567
虎门_锦州,385,20,385.35,0,1,1.0,0.19417667335349353
泸州_芜湖,13860,120,2310.0,0,6,0.0,0.06917673695486001
连云港_南鲲,4504,40,2252.25,0,2,1.0,0.2346036964076249
大连_台山,5549,60,1849.75,0,3,0.0,0.058976267920521026
铜陵_锦州,315,20,315.0,0,1,1.0,0.19265630462126315
大连_惠州,2714,20,2714.25,0,1,1.0,0.24450781954967588
连云港_顺德新港,6762,80,3381.0,2,0,0.5,0.17561831695016022
新港_大麦屿,1828,20,1828.05,0,1,0.0,0.05835566384349316
宜宾_珠海（高栏）,5775,40,2887.5,0,2,1.0,0.24833969973710412
珠海（高栏）_蚌埠,3854,60,1927.275,1,1,0.5,0.14413060658827673
曹妃甸_福清,2969,40,1484.6999999999996,0,2,0.0,0.05100697976944029
马尾_黄骅,78,20,78.75,0,1,0.0,0.020550566728903666
铁山_锦州,1625,80,406.35,0,4,1.0,0.19480848926602198
芜湖_中山,6958,60,2319.45,0,3,1.0,0.23613794725845644
梧州（李家庄）_南通,4140,60,1380.05,0,3,1.0,0.21581458858258562
厦门_鸦岗,1822,80,455.7,0,4,1.0,0.1958767065341832
乍浦_肇庆（三榕）,1582,20,1582.35,0,1,0.0,0.05304570192022535
安庆_钦州,6037,40,3018.75,0,2,1.0,0.2511777100601821
泰州_四会,3178,40,3178.35,1,0,1.0,0.25459157846730324
董家口_泉州,6116,100,1529.0625,1,3,0.5,0.13566437627119005
乍浦_花都（炭步）,2585,40,2585.1,1,0,1.0,0.2417705276922052
宁德_秦皇岛,446,20,446.25,0,1,0.0,0.02849281805481557
江门亚太_洋浦港,359,60,119.7,0,3,0.0,0.021547665599045928
漳州_鹤山,1659,80,553.0,1,2,0.67,0.142865693303375
顺乐_泰州,1071,40,535.5,0,2,1.0,0.19748245236487383
扬州_小榄,5143,60,1714.65,0,3,1.0,0.22305345167633725
南京_肇庆（新港）,4399,40,2199.75,0,2,1.0,0.2334684899930662
顺乐_海口,7199,140,1439.97,2,3,0.6,0.15056086195934737
秦皇岛_珠海（高栏）,2753,40,2753.1,1,0,0.0,0.07840126854367632
北海_日照,1036,20,1036.35,0,1,1.0,0.20824579415294417
宜昌_湛江海安,5460,40,2730.0,0,2,1.0,0.244934080493428
上海_福清,11096,180,1849.4,3,3,1.0,0.22635765104433592
南通_福鼎,2320,20,2320.5,0,1,1.0,0.23599826782238104
锦州_铜陵,13731,160,1716.4875,0,8,0.5,0.13996468092976055
宜宾_连云港,15796,140,2256.6,0,7,0.71,0.18667009360581766
清远清新_太仓,501,40,250.95,0,2,1.0,0.19132962331399178
乍浦_勒流,14880,240,2480.1,6,0,1.0,0.24018560431488323
乐平_大连,3906,100,976.5,1,3,0.75,0.16545370375174165
黄骅_安庆,4057,40,2028.6,0,2,1.0,0.2297677205095961
涪陵_太仓,13860,120,2310.0,0,6,0.0,0.06917673695486001
上海_涪陵,7875,80,3937.5,2,0,0.0,0.10415150494448257
张家港_营口,2734,160,546.8399999999998,3,2,0.6,0.1312719599017729
张家港_乐从,3297,40,1648.5,0,2,0.0,0.054548828353518514
东江仓_宁波,5540,100,1846.95,2,1,1.0,0.22602336164404765
厦门_四会,5336,180,1067.22,4,1,1.0,0.20939580406466712
鸦岗_南京,313,20,313.95,0,1,1.0,0.19263360163563575
中山_嘉兴,982,40,491.4,0,2,0.0,0.029528869835334426
南沙_乍浦,1324,20,1324.05,0,1,1.0,0.21446344128907976
马尾_顺乐,434,40,217.35,0,2,0.0,0.023603093494001706
塘源_泉州,2705,60,901.9500000000003,0,3,1.0,0.2054711710932549
常熟_钦州,11332,120,2833.1625,2,2,0.5,0.16394654045246299
九江（江西）_常熟,2310,40,2310.0,1,0,0.0,0.06882519069058497
董家口_鸦岗,9282,160,2320.5,4,0,0.0,0.06945721814061895
扬州_肇庆（三榕）,4414,40,2207.1,0,2,1.0,0.2336274223190957
海口_马尾,5250,80,2625.0,2,0,1.0,0.2427713445805148
惠州_日照,1223,40,1223.25,1,0,0.0,0.045338832950971686
锦州_紫金村,2507,20,2507.4,0,1,0.0,0.07303746816230641
扬州_唐山,3792,120,632.1,0,6,1.0,0.19981884206866707
梧州（李家庄）_芜湖,6217,80,1554.2625,0,4,0.5,0.13615601507993866
小铲滩_南通,1594,40,1594.95,1,0,0.0,0.05337183908620525
湛江海安_日照,2188,40,1094.1,0,2,1.0,0.209561046330451
江阴_福清,7242,140,1810.725,3,1,0.0,0.05836886508481316
营口_德庆,7950,80,3975.3,2,0,1.0,0.27196884670698235
江阴_烟台,449,20,449.4,0,1,1.0,0.195560892731785
万州_如皋,5040,40,2520.0,0,2,0.0,0.07339325483519316
南庄_池州,3173,40,1586.55,0,2,1.0,0.2202092836416755
宜昌_宁德,8190,60,2730.0,0,3,0.33,0.1331299566256953
泉州_清远清新,1915,40,957.6,0,2,1.0,0.20660950965259836
漳州_珠海洪湾,245,20,245.7,0,1,0.0,0.024158616021384985
钦州_宿迁,2801,80,700.35,0,4,0.0,0.034172364050459376
潍坊_钦州,2499,20,2499.0,0,1,0.0,0.0728559356903879
双水小冈_重庆,3847,80,961.8,0,4,1.0,0.20683166926909016
顺乐_黄骅,568,40,568.05,1,0,0.0,0.031178945915561772
三水_安庆,849,20,849.45,0,1,1.0,0.20420659381301878
泸州_惠州,12390,80,3097.5,0,4,1.0,0.25306067623850936
神湾_大连,1141,60,570.675,1,1,0.0,0.031296875121407115
寿光_泉州,8452,120,2817.5,3,0,1.0,0.247074476808404
虎门_东洲,2881,40,1440.6,0,2,1.0,0.2170534086665385
虎门_长兴,913,20,913.5,0,1,0.0,0.03859081319131026
漳州_神湾,2662,80,665.7,0,4,1.0,0.20042233138020993
徐州_钦州,1837,20,1837.5,0,1,0.0,0.058559887874401494
贵港_秦皇岛,5461,100,1365.2624999999996,1,3,0.5,0.13211879117661673
广利港_黄埔旧港,12723,120,3180.975,2,2,1.0,0.2549752287470354
江阴_四会,1976,40,1976.1,1,0,0.0,0.06160909210562234
武汉_青岛,787,20,787.5,0,1,0.0,0.035867757552706915
常德_大连,1995,20,1995.0,0,1,1.0,0.2289637131359745
乐平_武汉,4145,60,1381.8,0,3,0.0,0.048852445936360636
黄骅_海安,3624,40,3624.6,1,0,1.0,0.2642357309973641
锦州_四会永泰,3759,40,1879.5,0,2,1.0,0.22654373657757687
泰州_宁德,5229,40,2614.5,0,2,1.0,0.24243662638139885
虎门_常州,258,40,129.15,0,2,1.0,0.1886959512881981
江阴_青岛,2767,120,922.6,3,0,0.33,0.0941894375220193
深圳（大铲湾）_白坭,-199,20,-199.5,0,1,0.0,0.0145371664769516
