,before_days,average_count,num,SVVD,FLOW
6,6.0,0.18181818181818182,large,IC9-Q22-109 N,乐从_营口
7,7.0,0.18181818181818182,large,IC9-Q22-109 N,乐从_营口
8,9.0,0.6363636363636364,large,IC9-Q22-109 N,乐从_营口
9,12.0,0.3181818181818182,large,IC9-Q22-109 N,乐从_营口
0,0.0,1.0,large,IC9-Q55-106 N,乐从_营口
1,1.0,0.5,large,IC9-Q55-106 N,乐从_营口
2,2.0,2.1363636363636362,large,IC9-Q55-106 N,乐从_营口
3,3.0,2.3636363636363638,large,IC9-Q55-106 N,乐从_营口
4,4.0,1.9545454545454546,large,IC9-Q55-106 N,乐从_营口
5,5.0,1.4090909090909092,large,IC9-Q55-106 N,乐从_营口
6,6.0,0.18181818181818182,large,IC9-Q55-106 N,乐从_营口
7,7.0,0.22727272727272727,large,IC9-Q55-106 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-Q55-106 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-Q55-106 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-Q55-106 N,乐从_营口
0,0.0,1.2727272727272727,large,IC9-RZD-217 N,乐从_营口
1,1.0,0.6363636363636364,large,IC9-RZD-217 N,乐从_营口
2,2.0,2.5,large,IC9-RZD-217 N,乐从_营口
3,3.0,2.6363636363636362,large,IC9-RZD-217 N,乐从_营口
4,4.0,1.9545454545454546,large,IC9-RZD-217 N,乐从_营口
5,5.0,1.7727272727272727,large,IC9-RZD-217 N,乐从_营口
6,6.0,0.18181818181818182,large,IC9-RZD-217 N,乐从_营口
7,7.0,0.22727272727272727,large,IC9-RZD-217 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-RZD-217 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-RZD-217 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-RZD-217 N,乐从_营口
0,0.0,1.8636363636363635,large,IC9-RIU-078 N,乐从_营口
1,1.0,0.9090909090909091,large,IC9-RIU-078 N,乐从_营口
2,2.0,2.8181818181818183,large,IC9-RIU-078 N,乐从_营口
3,3.0,2.6818181818181817,large,IC9-RIU-078 N,乐从_营口
4,4.0,2.090909090909091,large,IC9-RIU-078 N,乐从_营口
5,5.0,1.7727272727272727,large,IC9-RIU-078 N,乐从_营口
6,6.0,0.2727272727272727,large,IC9-RIU-078 N,乐从_营口
7,7.0,0.22727272727272727,large,IC9-RIU-078 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-RIU-078 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-RIU-078 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-RIU-078 N,乐从_营口
0,0.0,2.0,large,IC9-QUB-095 N,乐从_营口
1,1.0,2.1818181818181817,large,IC9-QUB-095 N,乐从_营口
2,2.0,2.9545454545454546,large,IC9-QUB-095 N,乐从_营口
3,3.0,2.8181818181818183,large,IC9-QUB-095 N,乐从_营口
4,4.0,2.227272727272727,large,IC9-QUB-095 N,乐从_营口
5,5.0,1.8181818181818181,large,IC9-QUB-095 N,乐从_营口
6,6.0,0.2727272727272727,large,IC9-QUB-095 N,乐从_营口
7,7.0,0.3181818181818182,large,IC9-QUB-095 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-QUB-095 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-QUB-095 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-QUB-095 N,乐从_营口
0,0.0,2.272727272727273,large,IC9-QPE-298 N,乐从_营口
1,1.0,2.6363636363636362,large,IC9-QPE-298 N,乐从_营口
2,2.0,4.681818181818182,large,IC9-QPE-298 N,乐从_营口
3,3.0,2.8636363636363638,large,IC9-QPE-298 N,乐从_营口
4,4.0,2.272727272727273,large,IC9-QPE-298 N,乐从_营口
5,5.0,1.8181818181818181,large,IC9-QPE-298 N,乐从_营口
6,6.0,0.2727272727272727,large,IC9-QPE-298 N,乐从_营口
7,7.0,0.3181818181818182,large,IC9-QPE-298 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-QPE-298 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-QPE-298 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-QPE-298 N,乐从_营口
0,0.0,2.409090909090909,large,IC9-RAC-165 N,乐从_营口
1,1.0,2.909090909090909,large,IC9-RAC-165 N,乐从_营口
2,2.0,6.136363636363637,large,IC9-RAC-165 N,乐从_营口
3,3.0,2.8636363636363638,large,IC9-RAC-165 N,乐从_营口
4,4.0,2.272727272727273,large,IC9-RAC-165 N,乐从_营口
5,5.0,1.8181818181818181,large,IC9-RAC-165 N,乐从_营口
6,6.0,0.2727272727272727,large,IC9-RAC-165 N,乐从_营口
7,7.0,0.3181818181818182,large,IC9-RAC-165 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-RAC-165 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-RAC-165 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-RAC-165 N,乐从_营口
0,0.0,2.4545454545454546,large,IC9-RIP-352 N,乐从_营口
1,1.0,2.9545454545454546,large,IC9-RIP-352 N,乐从_营口
2,2.0,6.181818181818182,large,IC9-RIP-352 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-RIP-352 N,乐从_营口
4,4.0,3.8181818181818183,large,IC9-RIP-352 N,乐从_营口
5,5.0,3.1363636363636362,large,IC9-RIP-352 N,乐从_营口
6,6.0,0.2727272727272727,large,IC9-RIP-352 N,乐从_营口
7,7.0,0.3181818181818182,large,IC9-RIP-352 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-RIP-352 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-RIP-352 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-RIP-352 N,乐从_营口
0,0.0,2.8636363636363638,large,IC9-RIG-104 N,乐从_营口
1,1.0,2.9545454545454546,large,IC9-RIG-104 N,乐从_营口
2,2.0,6.181818181818182,large,IC9-RIG-104 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-RIG-104 N,乐从_营口
4,4.0,4.7272727272727275,large,IC9-RIG-104 N,乐从_营口
5,5.0,5.2727272727272725,large,IC9-RIG-104 N,乐从_营口
6,6.0,0.2727272727272727,large,IC9-RIG-104 N,乐从_营口
7,7.0,0.3181818181818182,large,IC9-RIG-104 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-RIG-104 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-RIG-104 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-RIG-104 N,乐从_营口
0,0.0,4.045454545454546,large,IC9-RFF-393 N,乐从_营口
1,1.0,2.9545454545454546,large,IC9-RFF-393 N,乐从_营口
2,2.0,6.181818181818182,large,IC9-RFF-393 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-RFF-393 N,乐从_营口
4,4.0,5.090909090909091,large,IC9-RFF-393 N,乐从_营口
5,5.0,6.045454545454546,large,IC9-RFF-393 N,乐从_营口
6,6.0,0.2727272727272727,large,IC9-RFF-393 N,乐从_营口
7,7.0,0.3181818181818182,large,IC9-RFF-393 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-RFF-393 N,乐从_营口
9,9.0,0.6363636363636364,large,IC9-RFF-393 N,乐从_营口
10,12.0,0.3181818181818182,large,IC9-RFF-393 N,乐从_营口
0,0.0,4.363636363636363,large,IC9-Q55-107 N,乐从_营口
1,1.0,2.9545454545454546,large,IC9-Q55-107 N,乐从_营口
2,2.0,6.181818181818182,large,IC9-Q55-107 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-Q55-107 N,乐从_营口
4,4.0,5.090909090909091,large,IC9-Q55-107 N,乐从_营口
5,5.0,8.318181818181818,large,IC9-Q55-107 N,乐从_营口
6,6.0,0.4090909090909091,large,IC9-Q55-107 N,乐从_营口
7,7.0,0.3181818181818182,large,IC9-Q55-107 N,乐从_营口
8,8.0,0.045454545454545456,large,IC9-Q55-107 N,乐从_营口
9,9.0,0.7727272727272727,large,IC9-Q55-107 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-Q55-107 N,乐从_营口
11,11.0,0.045454545454545456,large,IC9-Q55-107 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-Q55-107 N,乐从_营口
0,0.0,4.409090909090909,large,IC9-Q22-110 N,乐从_营口
1,1.0,2.9545454545454546,large,IC9-Q22-110 N,乐从_营口
2,2.0,8.590909090909092,large,IC9-Q22-110 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-Q22-110 N,乐从_营口
4,4.0,5.090909090909091,large,IC9-Q22-110 N,乐从_营口
5,5.0,8.318181818181818,large,IC9-Q22-110 N,乐从_营口
6,6.0,0.6818181818181818,large,IC9-Q22-110 N,乐从_营口
7,7.0,1.8636363636363635,large,IC9-Q22-110 N,乐从_营口
8,8.0,0.13636363636363635,large,IC9-Q22-110 N,乐从_营口
9,9.0,0.7727272727272727,large,IC9-Q22-110 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-Q22-110 N,乐从_营口
11,11.0,0.045454545454545456,large,IC9-Q22-110 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-Q22-110 N,乐从_营口
0,0.0,4.590909090909091,large,IC9-RZD-218 N,乐从_营口
1,1.0,2.9545454545454546,large,IC9-RZD-218 N,乐从_营口
2,2.0,8.863636363636363,large,IC9-RZD-218 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-RZD-218 N,乐从_营口
4,4.0,5.090909090909091,large,IC9-RZD-218 N,乐从_营口
5,5.0,8.318181818181818,large,IC9-RZD-218 N,乐从_营口
6,6.0,1.7727272727272727,large,IC9-RZD-218 N,乐从_营口
7,7.0,1.8636363636363635,large,IC9-RZD-218 N,乐从_营口
8,8.0,0.13636363636363635,large,IC9-RZD-218 N,乐从_营口
9,9.0,0.7727272727272727,large,IC9-RZD-218 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-RZD-218 N,乐从_营口
11,11.0,0.13636363636363635,large,IC9-RZD-218 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-RZD-218 N,乐从_营口
0,0.0,4.7272727272727275,large,IC9-QUB-096 N,乐从_营口
1,1.0,3.6363636363636362,large,IC9-QUB-096 N,乐从_营口
2,2.0,9.045454545454545,large,IC9-QUB-096 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-QUB-096 N,乐从_营口
4,4.0,5.318181818181818,large,IC9-QUB-096 N,乐从_营口
5,5.0,8.318181818181818,large,IC9-QUB-096 N,乐从_营口
6,6.0,2.090909090909091,large,IC9-QUB-096 N,乐从_营口
7,7.0,1.8636363636363635,large,IC9-QUB-096 N,乐从_营口
8,8.0,0.13636363636363635,large,IC9-QUB-096 N,乐从_营口
9,9.0,1.0909090909090908,large,IC9-QUB-096 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-QUB-096 N,乐从_营口
11,11.0,0.13636363636363635,large,IC9-QUB-096 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-QUB-096 N,乐从_营口
13,15.0,0.09090909090909091,large,IC9-QUB-096 N,乐从_营口
0,0.0,4.7727272727272725,large,IC9-RIU-079 N,乐从_营口
1,1.0,3.6363636363636362,large,IC9-RIU-079 N,乐从_营口
2,2.0,9.272727272727273,large,IC9-RIU-079 N,乐从_营口
3,3.0,3.090909090909091,large,IC9-RIU-079 N,乐从_营口
4,4.0,5.7727272727272725,large,IC9-RIU-079 N,乐从_营口
5,5.0,8.318181818181818,large,IC9-RIU-079 N,乐从_营口
6,6.0,2.090909090909091,large,IC9-RIU-079 N,乐从_营口
7,7.0,2.5454545454545454,large,IC9-RIU-079 N,乐从_营口
8,8.0,0.13636363636363635,large,IC9-RIU-079 N,乐从_营口
9,9.0,1.0909090909090908,large,IC9-RIU-079 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-RIU-079 N,乐从_营口
11,11.0,0.13636363636363635,large,IC9-RIU-079 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-RIU-079 N,乐从_营口
13,15.0,0.09090909090909091,large,IC9-RIU-079 N,乐从_营口
0,0.0,4.863636363636363,large,IC9-QPE-299 N,乐从_营口
1,1.0,3.9545454545454546,large,IC9-QPE-299 N,乐从_营口
2,2.0,10.318181818181818,large,IC9-QPE-299 N,乐从_营口
3,3.0,4.0,large,IC9-QPE-299 N,乐从_营口
4,4.0,5.7727272727272725,large,IC9-QPE-299 N,乐从_营口
5,5.0,8.409090909090908,large,IC9-QPE-299 N,乐从_营口
6,6.0,2.090909090909091,large,IC9-QPE-299 N,乐从_营口
7,7.0,2.6363636363636362,large,IC9-QPE-299 N,乐从_营口
8,8.0,0.13636363636363635,large,IC9-QPE-299 N,乐从_营口
9,9.0,1.0909090909090908,large,IC9-QPE-299 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-QPE-299 N,乐从_营口
11,11.0,0.13636363636363635,large,IC9-QPE-299 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-QPE-299 N,乐从_营口
13,15.0,0.09090909090909091,large,IC9-QPE-299 N,乐从_营口
0,0.0,5.0,large,IC9-RAC-166 N,乐从_营口
1,1.0,3.9545454545454546,large,IC9-RAC-166 N,乐从_营口
2,2.0,10.318181818181818,large,IC9-RAC-166 N,乐从_营口
3,3.0,4.363636363636363,large,IC9-RAC-166 N,乐从_营口
4,4.0,6.090909090909091,large,IC9-RAC-166 N,乐从_营口
5,5.0,8.409090909090908,large,IC9-RAC-166 N,乐从_营口
6,6.0,2.090909090909091,large,IC9-RAC-166 N,乐从_营口
7,7.0,2.6363636363636362,large,IC9-RAC-166 N,乐从_营口
8,8.0,0.13636363636363635,large,IC9-RAC-166 N,乐从_营口
9,9.0,1.0909090909090908,large,IC9-RAC-166 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-RAC-166 N,乐从_营口
11,11.0,0.13636363636363635,large,IC9-RAC-166 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-RAC-166 N,乐从_营口
13,15.0,0.09090909090909091,large,IC9-RAC-166 N,乐从_营口
0,0.0,5.318181818181818,large,IC9-RIP-353 N,乐从_营口
1,1.0,4.681818181818182,large,IC9-RIP-353 N,乐从_营口
2,2.0,10.954545454545455,large,IC9-RIP-353 N,乐从_营口
3,3.0,4.454545454545454,large,IC9-RIP-353 N,乐从_营口
4,4.0,6.136363636363637,large,IC9-RIP-353 N,乐从_营口
5,5.0,8.636363636363637,large,IC9-RIP-353 N,乐从_营口
6,6.0,2.3636363636363638,large,IC9-RIP-353 N,乐从_营口
7,7.0,3.0454545454545454,large,IC9-RIP-353 N,乐从_营口
8,8.0,0.13636363636363635,large,IC9-RIP-353 N,乐从_营口
9,9.0,1.0909090909090908,large,IC9-RIP-353 N,乐从_营口
10,10.0,0.3181818181818182,large,IC9-RIP-353 N,乐从_营口
11,11.0,0.13636363636363635,large,IC9-RIP-353 N,乐从_营口
12,12.0,0.3181818181818182,large,IC9-RIP-353 N,乐从_营口
13,15.0,0.09090909090909091,large,IC9-RIP-353 N,乐从_营口
0,0.0,6.636363636363637,large,IC50-LF2-441 S,乐从_营口
1,1.0,4.818181818181818,large,IC50-LF2-441 S,乐从_营口
2,2.0,10.954545454545455,large,IC50-LF2-441 S,乐从_营口
3,3.0,4.545454545454546,large,IC50-LF2-441 S,乐从_营口
4,4.0,6.136363636363637,large,IC50-LF2-441 S,乐从_营口
5,5.0,8.636363636363637,large,IC50-LF2-441 S,乐从_营口
6,6.0,2.3636363636363638,large,IC50-LF2-441 S,乐从_营口
7,7.0,3.0454545454545454,large,IC50-LF2-441 S,乐从_营口
8,8.0,0.13636363636363635,large,IC50-LF2-441 S,乐从_营口
9,9.0,1.0909090909090908,large,IC50-LF2-441 S,乐从_营口
10,10.0,0.3181818181818182,large,IC50-LF2-441 S,乐从_营口
11,11.0,0.13636363636363635,large,IC50-LF2-441 S,乐从_营口
12,12.0,0.3181818181818182,large,IC50-LF2-441 S,乐从_营口
13,15.0,0.09090909090909091,large,IC50-LF2-441 S,乐从_营口
