,before_days,average_count,SVVD,FLOW
4,4.0,0.47058823529411764,IC5-R8J-142 N,上海_烟台
5,5.0,0.29411764705882354,IC5-R8J-142 N,上海_烟台
6,6.0,0.23529411764705882,IC5-R8J-142 N,上海_烟台
7,7.0,0.11764705882352941,IC5-R8J-142 N,上海_烟台
8,9.0,0.17647058823529413,IC5-R8J-142 N,上海_烟台
9,11.0,0.058823529411764705,IC5-R8J-142 N,上海_烟台
0,0.0,14.294117647058824,IC5-R2K-140 N,上海_烟台
1,1.0,11.117647058823529,IC5-R2K-140 N,上海_烟台
2,2.0,2.411764705882353,IC5-R2K-140 N,上海_烟台
3,3.0,1.1176470588235294,IC5-R2K-140 N,上海_烟台
4,4.0,0.5294117647058824,IC5-R2K-140 N,上海_烟台
5,5.0,0.4117647058823529,IC5-R2K-140 N,上海_烟台
6,6.0,0.23529411764705882,IC5-R2K-140 N,上海_烟台
7,7.0,0.11764705882352941,IC5-R2K-140 N,上海_烟台
8,9.0,0.17647058823529413,IC5-R2K-140 N,上海_烟台
9,11.0,0.058823529411764705,IC5-R2K-140 N,上海_烟台
0,0.0,16.58823529411765,IC5-N8A-084 N,上海_烟台
1,1.0,11.117647058823529,IC5-N8A-084 N,上海_烟台
2,2.0,2.411764705882353,IC5-N8A-084 N,上海_烟台
3,3.0,1.1176470588235294,IC5-N8A-084 N,上海_烟台
4,4.0,0.5294117647058824,IC5-N8A-084 N,上海_烟台
5,5.0,0.4117647058823529,IC5-N8A-084 N,上海_烟台
6,6.0,0.23529411764705882,IC5-N8A-084 N,上海_烟台
7,7.0,0.11764705882352941,IC5-N8A-084 N,上海_烟台
8,8.0,0.058823529411764705,IC5-N8A-084 N,上海_烟台
9,9.0,0.17647058823529413,IC5-N8A-084 N,上海_烟台
10,11.0,0.058823529411764705,IC5-N8A-084 N,上海_烟台
0,0.0,17.058823529411764,IC5-TNB-227 N,上海_烟台
1,1.0,11.117647058823529,IC5-TNB-227 N,上海_烟台
2,2.0,3.2941176470588234,IC5-TNB-227 N,上海_烟台
3,3.0,1.1176470588235294,IC5-TNB-227 N,上海_烟台
4,4.0,0.5294117647058824,IC5-TNB-227 N,上海_烟台
5,5.0,0.4117647058823529,IC5-TNB-227 N,上海_烟台
6,6.0,0.23529411764705882,IC5-TNB-227 N,上海_烟台
7,7.0,0.11764705882352941,IC5-TNB-227 N,上海_烟台
8,8.0,0.058823529411764705,IC5-TNB-227 N,上海_烟台
9,9.0,0.17647058823529413,IC5-TNB-227 N,上海_烟台
10,11.0,0.058823529411764705,IC5-TNB-227 N,上海_烟台
0,0.0,18.470588235294116,IC5-R9J-143 N,上海_烟台
1,1.0,13.176470588235293,IC5-R9J-143 N,上海_烟台
2,2.0,3.5294117647058822,IC5-R9J-143 N,上海_烟台
3,3.0,1.1176470588235294,IC5-R9J-143 N,上海_烟台
4,4.0,0.5294117647058824,IC5-R9J-143 N,上海_烟台
5,5.0,0.4117647058823529,IC5-R9J-143 N,上海_烟台
6,6.0,0.23529411764705882,IC5-R9J-143 N,上海_烟台
7,7.0,0.11764705882352941,IC5-R9J-143 N,上海_烟台
8,8.0,0.058823529411764705,IC5-R9J-143 N,上海_烟台
9,9.0,0.17647058823529413,IC5-R9J-143 N,上海_烟台
10,11.0,0.058823529411764705,IC5-R9J-143 N,上海_烟台
0,0.0,0.09090909090909091,IC9-RIG-103 N,乐从_营口
1,2.0,0.2727272727272727,IC9-RIG-103 N,乐从_营口
2,3.0,1.1818181818181819,IC9-RIG-103 N,乐从_营口
3,4.0,1.1818181818181819,IC9-RIG-103 N,乐从_营口
4,12.0,0.2727272727272727,IC9-RIG-103 N,乐从_营口
0,0.0,0.2727272727272727,IC9-RFF-392 N,乐从_营口
1,2.0,0.5454545454545454,IC9-RFF-392 N,乐从_营口
2,3.0,1.5454545454545454,IC9-RFF-392 N,乐从_营口
3,4.0,1.6363636363636365,IC9-RFF-392 N,乐从_营口
4,12.0,0.3181818181818182,IC9-RFF-392 N,乐从_营口
0,0.0,0.6818181818181818,IC9-RIP-351 N,乐从_营口
1,1.0,0.22727272727272727,IC9-RIP-351 N,乐从_营口
2,2.0,0.6363636363636364,IC9-RIP-351 N,乐从_营口
3,3.0,1.6363636363636365,IC9-RIP-351 N,乐从_营口
4,4.0,1.6363636363636365,IC9-RIP-351 N,乐从_营口
5,9.0,0.6363636363636364,IC9-RIP-351 N,乐从_营口
6,12.0,0.3181818181818182,IC9-RIP-351 N,乐从_营口
0,0.0,0.9090909090909091,IC9-Q22-109 N,乐从_营口
1,1.0,0.3181818181818182,IC9-Q22-109 N,乐从_营口
2,2.0,1.9090909090909092,IC9-Q22-109 N,乐从_营口
3,3.0,1.6363636363636365,IC9-Q22-109 N,乐从_营口
4,4.0,1.8181818181818181,IC9-Q22-109 N,乐从_营口
5,5.0,0.45454545454545453,IC9-Q22-109 N,乐从_营口
6,6.0,0.18181818181818182,IC9-Q22-109 N,乐从_营口
7,7.0,0.18181818181818182,IC9-Q22-109 N,乐从_营口
8,9.0,0.6363636363636364,IC9-Q22-109 N,乐从_营口
9,12.0,0.3181818181818182,IC9-Q22-109 N,乐从_营口
0,0.0,1.0,IC9-Q55-106 N,乐从_营口
1,1.0,0.5,IC9-Q55-106 N,乐从_营口
2,2.0,2.1363636363636362,IC9-Q55-106 N,乐从_营口
3,3.0,2.3636363636363638,IC9-Q55-106 N,乐从_营口
4,4.0,1.9545454545454546,IC9-Q55-106 N,乐从_营口
5,5.0,1.4090909090909092,IC9-Q55-106 N,乐从_营口
6,6.0,0.18181818181818182,IC9-Q55-106 N,乐从_营口
7,7.0,0.22727272727272727,IC9-Q55-106 N,乐从_营口
8,8.0,0.045454545454545456,IC9-Q55-106 N,乐从_营口
9,9.0,0.6363636363636364,IC9-Q55-106 N,乐从_营口
10,12.0,0.3181818181818182,IC9-Q55-106 N,乐从_营口
0,0.0,1.2727272727272727,IC9-RZD-217 N,乐从_营口
1,1.0,0.6363636363636364,IC9-RZD-217 N,乐从_营口
2,2.0,2.5,IC9-RZD-217 N,乐从_营口
3,3.0,2.6363636363636362,IC9-RZD-217 N,乐从_营口
4,4.0,1.9545454545454546,IC9-RZD-217 N,乐从_营口
5,5.0,1.7727272727272727,IC9-RZD-217 N,乐从_营口
6,6.0,0.18181818181818182,IC9-RZD-217 N,乐从_营口
7,7.0,0.22727272727272727,IC9-RZD-217 N,乐从_营口
8,8.0,0.045454545454545456,IC9-RZD-217 N,乐从_营口
9,9.0,0.6363636363636364,IC9-RZD-217 N,乐从_营口
10,12.0,0.3181818181818182,IC9-RZD-217 N,乐从_营口
0,0.0,1.8636363636363635,IC9-RIU-078 N,乐从_营口
1,1.0,0.9090909090909091,IC9-RIU-078 N,乐从_营口
2,2.0,2.8181818181818183,IC9-RIU-078 N,乐从_营口
3,3.0,2.6818181818181817,IC9-RIU-078 N,乐从_营口
4,4.0,2.090909090909091,IC9-RIU-078 N,乐从_营口
5,5.0,1.7727272727272727,IC9-RIU-078 N,乐从_营口
6,6.0,0.2727272727272727,IC9-RIU-078 N,乐从_营口
7,7.0,0.22727272727272727,IC9-RIU-078 N,乐从_营口
8,8.0,0.045454545454545456,IC9-RIU-078 N,乐从_营口
9,9.0,0.6363636363636364,IC9-RIU-078 N,乐从_营口
10,12.0,0.3181818181818182,IC9-RIU-078 N,乐从_营口
0,0.0,2.0,IC9-QUB-095 N,乐从_营口
1,1.0,2.1818181818181817,IC9-QUB-095 N,乐从_营口
2,2.0,2.9545454545454546,IC9-QUB-095 N,乐从_营口
3,3.0,2.8181818181818183,IC9-QUB-095 N,乐从_营口
4,4.0,2.227272727272727,IC9-QUB-095 N,乐从_营口
5,5.0,1.8181818181818181,IC9-QUB-095 N,乐从_营口
6,6.0,0.2727272727272727,IC9-QUB-095 N,乐从_营口
7,7.0,0.3181818181818182,IC9-QUB-095 N,乐从_营口
8,8.0,0.045454545454545456,IC9-QUB-095 N,乐从_营口
9,9.0,0.6363636363636364,IC9-QUB-095 N,乐从_营口
10,12.0,0.3181818181818182,IC9-QUB-095 N,乐从_营口
0,0.0,2.272727272727273,IC9-QPE-298 N,乐从_营口
1,1.0,2.6363636363636362,IC9-QPE-298 N,乐从_营口
2,2.0,4.681818181818182,IC9-QPE-298 N,乐从_营口
3,3.0,2.8636363636363638,IC9-QPE-298 N,乐从_营口
4,4.0,2.272727272727273,IC9-QPE-298 N,乐从_营口
5,5.0,1.8181818181818181,IC9-QPE-298 N,乐从_营口
6,6.0,0.2727272727272727,IC9-QPE-298 N,乐从_营口
7,7.0,0.3181818181818182,IC9-QPE-298 N,乐从_营口
8,8.0,0.045454545454545456,IC9-QPE-298 N,乐从_营口
9,9.0,0.6363636363636364,IC9-QPE-298 N,乐从_营口
10,12.0,0.3181818181818182,IC9-QPE-298 N,乐从_营口
0,0.0,2.409090909090909,IC9-RAC-165 N,乐从_营口
1,1.0,2.909090909090909,IC9-RAC-165 N,乐从_营口
2,2.0,6.136363636363637,IC9-RAC-165 N,乐从_营口
3,3.0,2.8636363636363638,IC9-RAC-165 N,乐从_营口
4,4.0,2.272727272727273,IC9-RAC-165 N,乐从_营口
5,5.0,1.8181818181818181,IC9-RAC-165 N,乐从_营口
6,6.0,0.2727272727272727,IC9-RAC-165 N,乐从_营口
7,7.0,0.3181818181818182,IC9-RAC-165 N,乐从_营口
8,8.0,0.045454545454545456,IC9-RAC-165 N,乐从_营口
9,9.0,0.6363636363636364,IC9-RAC-165 N,乐从_营口
10,12.0,0.3181818181818182,IC9-RAC-165 N,乐从_营口
0,0.0,2.4545454545454546,IC9-RIP-352 N,乐从_营口
1,1.0,2.9545454545454546,IC9-RIP-352 N,乐从_营口
2,2.0,6.181818181818182,IC9-RIP-352 N,乐从_营口
3,3.0,3.090909090909091,IC9-RIP-352 N,乐从_营口
4,4.0,3.8181818181818183,IC9-RIP-352 N,乐从_营口
5,5.0,3.1363636363636362,IC9-RIP-352 N,乐从_营口
6,6.0,0.2727272727272727,IC9-RIP-352 N,乐从_营口
7,7.0,0.3181818181818182,IC9-RIP-352 N,乐从_营口
8,8.0,0.045454545454545456,IC9-RIP-352 N,乐从_营口
9,9.0,0.6363636363636364,IC9-RIP-352 N,乐从_营口
10,12.0,0.3181818181818182,IC9-RIP-352 N,乐从_营口
0,0.0,2.8636363636363638,IC9-RIG-104 N,乐从_营口
1,1.0,2.9545454545454546,IC9-RIG-104 N,乐从_营口
2,2.0,6.181818181818182,IC9-RIG-104 N,乐从_营口
3,3.0,3.090909090909091,IC9-RIG-104 N,乐从_营口
4,4.0,4.7272727272727275,IC9-RIG-104 N,乐从_营口
5,5.0,5.2727272727272725,IC9-RIG-104 N,乐从_营口
6,6.0,0.2727272727272727,IC9-RIG-104 N,乐从_营口
7,7.0,0.3181818181818182,IC9-RIG-104 N,乐从_营口
8,8.0,0.045454545454545456,IC9-RIG-104 N,乐从_营口
9,9.0,0.6363636363636364,IC9-RIG-104 N,乐从_营口
10,12.0,0.3181818181818182,IC9-RIG-104 N,乐从_营口
0,0.0,4.045454545454546,IC9-RFF-393 N,乐从_营口
1,1.0,2.9545454545454546,IC9-RFF-393 N,乐从_营口
2,2.0,6.181818181818182,IC9-RFF-393 N,乐从_营口
3,3.0,3.090909090909091,IC9-RFF-393 N,乐从_营口
4,4.0,5.090909090909091,IC9-RFF-393 N,乐从_营口
5,5.0,6.045454545454546,IC9-RFF-393 N,乐从_营口
6,6.0,0.2727272727272727,IC9-RFF-393 N,乐从_营口
7,7.0,0.3181818181818182,IC9-RFF-393 N,乐从_营口
8,8.0,0.045454545454545456,IC9-RFF-393 N,乐从_营口
9,9.0,0.6363636363636364,IC9-RFF-393 N,乐从_营口
10,12.0,0.3181818181818182,IC9-RFF-393 N,乐从_营口
0,0.0,4.363636363636363,IC9-Q55-107 N,乐从_营口
1,1.0,2.9545454545454546,IC9-Q55-107 N,乐从_营口
2,2.0,6.181818181818182,IC9-Q55-107 N,乐从_营口
3,3.0,3.090909090909091,IC9-Q55-107 N,乐从_营口
4,4.0,5.090909090909091,IC9-Q55-107 N,乐从_营口
5,5.0,8.318181818181818,IC9-Q55-107 N,乐从_营口
6,6.0,0.4090909090909091,IC9-Q55-107 N,乐从_营口
7,7.0,0.3181818181818182,IC9-Q55-107 N,乐从_营口
8,8.0,0.045454545454545456,IC9-Q55-107 N,乐从_营口
9,9.0,0.7727272727272727,IC9-Q55-107 N,乐从_营口
10,10.0,0.3181818181818182,IC9-Q55-107 N,乐从_营口
11,11.0,0.045454545454545456,IC9-Q55-107 N,乐从_营口
12,12.0,0.3181818181818182,IC9-Q55-107 N,乐从_营口
0,0.0,4.409090909090909,IC9-Q22-110 N,乐从_营口
1,1.0,2.9545454545454546,IC9-Q22-110 N,乐从_营口
2,2.0,8.590909090909092,IC9-Q22-110 N,乐从_营口
3,3.0,3.090909090909091,IC9-Q22-110 N,乐从_营口
4,4.0,5.090909090909091,IC9-Q22-110 N,乐从_营口
5,5.0,8.318181818181818,IC9-Q22-110 N,乐从_营口
6,6.0,0.6818181818181818,IC9-Q22-110 N,乐从_营口
7,7.0,1.8636363636363635,IC9-Q22-110 N,乐从_营口
8,8.0,0.13636363636363635,IC9-Q22-110 N,乐从_营口
9,9.0,0.7727272727272727,IC9-Q22-110 N,乐从_营口
10,10.0,0.3181818181818182,IC9-Q22-110 N,乐从_营口
11,11.0,0.045454545454545456,IC9-Q22-110 N,乐从_营口
12,12.0,0.3181818181818182,IC9-Q22-110 N,乐从_营口
0,0.0,4.590909090909091,IC9-RZD-218 N,乐从_营口
1,1.0,2.9545454545454546,IC9-RZD-218 N,乐从_营口
2,2.0,8.863636363636363,IC9-RZD-218 N,乐从_营口
3,3.0,3.090909090909091,IC9-RZD-218 N,乐从_营口
4,4.0,5.090909090909091,IC9-RZD-218 N,乐从_营口
5,5.0,8.318181818181818,IC9-RZD-218 N,乐从_营口
6,6.0,1.7727272727272727,IC9-RZD-218 N,乐从_营口
7,7.0,1.8636363636363635,IC9-RZD-218 N,乐从_营口
8,8.0,0.13636363636363635,IC9-RZD-218 N,乐从_营口
9,9.0,0.7727272727272727,IC9-RZD-218 N,乐从_营口
10,10.0,0.3181818181818182,IC9-RZD-218 N,乐从_营口
11,11.0,0.13636363636363635,IC9-RZD-218 N,乐从_营口
12,12.0,0.3181818181818182,IC9-RZD-218 N,乐从_营口
0,0.0,4.7272727272727275,IC9-QUB-096 N,乐从_营口
1,1.0,3.6363636363636362,IC9-QUB-096 N,乐从_营口
2,2.0,9.045454545454545,IC9-QUB-096 N,乐从_营口
3,3.0,3.090909090909091,IC9-QUB-096 N,乐从_营口
4,4.0,5.318181818181818,IC9-QUB-096 N,乐从_营口
5,5.0,8.318181818181818,IC9-QUB-096 N,乐从_营口
6,6.0,2.090909090909091,IC9-QUB-096 N,乐从_营口
7,7.0,1.8636363636363635,IC9-QUB-096 N,乐从_营口
8,8.0,0.13636363636363635,IC9-QUB-096 N,乐从_营口
9,9.0,1.0909090909090908,IC9-QUB-096 N,乐从_营口
10,10.0,0.3181818181818182,IC9-QUB-096 N,乐从_营口
11,11.0,0.13636363636363635,IC9-QUB-096 N,乐从_营口
12,12.0,0.3181818181818182,IC9-QUB-096 N,乐从_营口
13,15.0,0.09090909090909091,IC9-QUB-096 N,乐从_营口
0,0.0,4.7727272727272725,IC9-RIU-079 N,乐从_营口
1,1.0,3.6363636363636362,IC9-RIU-079 N,乐从_营口
2,2.0,9.272727272727273,IC9-RIU-079 N,乐从_营口
3,3.0,3.090909090909091,IC9-RIU-079 N,乐从_营口
4,4.0,5.7727272727272725,IC9-RIU-079 N,乐从_营口
5,5.0,8.318181818181818,IC9-RIU-079 N,乐从_营口
6,6.0,2.090909090909091,IC9-RIU-079 N,乐从_营口
7,7.0,2.5454545454545454,IC9-RIU-079 N,乐从_营口
8,8.0,0.13636363636363635,IC9-RIU-079 N,乐从_营口
9,9.0,1.0909090909090908,IC9-RIU-079 N,乐从_营口
10,10.0,0.3181818181818182,IC9-RIU-079 N,乐从_营口
11,11.0,0.13636363636363635,IC9-RIU-079 N,乐从_营口
12,12.0,0.3181818181818182,IC9-RIU-079 N,乐从_营口
13,15.0,0.09090909090909091,IC9-RIU-079 N,乐从_营口
0,0.0,4.863636363636363,IC9-QPE-299 N,乐从_营口
1,1.0,3.9545454545454546,IC9-QPE-299 N,乐从_营口
2,2.0,10.318181818181818,IC9-QPE-299 N,乐从_营口
3,3.0,4.0,IC9-QPE-299 N,乐从_营口
4,4.0,5.7727272727272725,IC9-QPE-299 N,乐从_营口
5,5.0,8.409090909090908,IC9-QPE-299 N,乐从_营口
6,6.0,2.090909090909091,IC9-QPE-299 N,乐从_营口
7,7.0,2.6363636363636362,IC9-QPE-299 N,乐从_营口
8,8.0,0.13636363636363635,IC9-QPE-299 N,乐从_营口
9,9.0,1.0909090909090908,IC9-QPE-299 N,乐从_营口
10,10.0,0.3181818181818182,IC9-QPE-299 N,乐从_营口
11,11.0,0.13636363636363635,IC9-QPE-299 N,乐从_营口
12,12.0,0.3181818181818182,IC9-QPE-299 N,乐从_营口
13,15.0,0.09090909090909091,IC9-QPE-299 N,乐从_营口
0,0.0,5.0,IC9-RAC-166 N,乐从_营口
1,1.0,3.9545454545454546,IC9-RAC-166 N,乐从_营口
2,2.0,10.318181818181818,IC9-RAC-166 N,乐从_营口
3,3.0,4.363636363636363,IC9-RAC-166 N,乐从_营口
4,4.0,6.090909090909091,IC9-RAC-166 N,乐从_营口
5,5.0,8.409090909090908,IC9-RAC-166 N,乐从_营口
6,6.0,2.090909090909091,IC9-RAC-166 N,乐从_营口
7,7.0,2.6363636363636362,IC9-RAC-166 N,乐从_营口
8,8.0,0.13636363636363635,IC9-RAC-166 N,乐从_营口
9,9.0,1.0909090909090908,IC9-RAC-166 N,乐从_营口
10,10.0,0.3181818181818182,IC9-RAC-166 N,乐从_营口
11,11.0,0.13636363636363635,IC9-RAC-166 N,乐从_营口
12,12.0,0.3181818181818182,IC9-RAC-166 N,乐从_营口
13,15.0,0.09090909090909091,IC9-RAC-166 N,乐从_营口
0,0.0,5.318181818181818,IC9-RIP-353 N,乐从_营口
1,1.0,4.681818181818182,IC9-RIP-353 N,乐从_营口
2,2.0,10.954545454545455,IC9-RIP-353 N,乐从_营口
3,3.0,4.454545454545454,IC9-RIP-353 N,乐从_营口
4,4.0,6.136363636363637,IC9-RIP-353 N,乐从_营口
5,5.0,8.636363636363637,IC9-RIP-353 N,乐从_营口
6,6.0,2.3636363636363638,IC9-RIP-353 N,乐从_营口
7,7.0,3.0454545454545454,IC9-RIP-353 N,乐从_营口
8,8.0,0.13636363636363635,IC9-RIP-353 N,乐从_营口
9,9.0,1.0909090909090908,IC9-RIP-353 N,乐从_营口
10,10.0,0.3181818181818182,IC9-RIP-353 N,乐从_营口
11,11.0,0.13636363636363635,IC9-RIP-353 N,乐从_营口
12,12.0,0.3181818181818182,IC9-RIP-353 N,乐从_营口
13,15.0,0.09090909090909091,IC9-RIP-353 N,乐从_营口
0,0.0,6.636363636363637,IC50-LF2-441 S,乐从_营口
1,1.0,4.818181818181818,IC50-LF2-441 S,乐从_营口
2,2.0,10.954545454545455,IC50-LF2-441 S,乐从_营口
3,3.0,4.545454545454546,IC50-LF2-441 S,乐从_营口
4,4.0,6.136363636363637,IC50-LF2-441 S,乐从_营口
5,5.0,8.636363636363637,IC50-LF2-441 S,乐从_营口
6,6.0,2.3636363636363638,IC50-LF2-441 S,乐从_营口
7,7.0,3.0454545454545454,IC50-LF2-441 S,乐从_营口
8,8.0,0.13636363636363635,IC50-LF2-441 S,乐从_营口
9,9.0,1.0909090909090908,IC50-LF2-441 S,乐从_营口
10,10.0,0.3181818181818182,IC50-LF2-441 S,乐从_营口
11,11.0,0.13636363636363635,IC50-LF2-441 S,乐从_营口
12,12.0,0.3181818181818182,IC50-LF2-441 S,乐从_营口
13,15.0,0.09090909090909091,IC50-LF2-441 S,乐从_营口
>>>>>>> Stashed changes
